,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
6952,6952,1796,6967,3,67513,22973,654,paranormal,65477,29,451460936,9780000000000.0,Karen Chance,2006.0,Touch the Dark,"Touch the Dark (Cassandra Palmer, #1)",eng,3.7,26970,28277,1531,1232,2621,7437,9074,7913,https://images.gr-assets.com/books/1307391100m/67513.jpg
6954,6954,11310,6969,3,9858714,22973,234,paranormal,14749921,9,,,Lori Brighton,2010.0,The Mind Readers,"The Mind Readers (Mind Readers, #1)",eng,3.76,9825,16567,1302,503,1392,4426,5577,4669,https://images.gr-assets.com/books/1291820285m/9858714.jpg
6984,6984,168,6999,4,48862,8517,134,crime,2468586,96,99478471,9780000000000.0,"Graham Greene, J.M. Coetzee",1938.0,Brighton Rock,Brighton Rock,eng,3.72,13871,16340,1000,295,1208,4767,6561,3509,https://images.gr-assets.com/books/1337363402m/48862.jpg
7020,7020,31956,7036,2,18813530,22973,104,paranormal,25548248,11,,,Bella Forrest,2013.0,,"A Shadow of Light (A Shade of Vampire, #4)",eng,4.1,16380,16620,560,164,706,3229,5692,6829,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7071,7071,11084,7087,4,18054175,1642,80,adult,25337922,47,006228553X,9780000000000.0,Matthew Quick,2014.0,The Good Luck of Right Now,The Good Luck of Right Now,eng,3.61,12230,14725,2320,444,1270,4595,5740,2676,https://images.gr-assets.com/books/1370898422m/18054175.jpg
7096,7096,5841,7112,4,3122173,22973,509,paranormal,3153516,20,312947062,9780000000000.0,Sherrilyn Kenyon,2008.0,One Silent Night,One Silent Night (Dark-Hunter #15),eng,4.13,21869,23318,750,183,994,4558,7546,10037,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7118,7118,10647,7134,5,13070346,22973,178,paranormal,18236513,10,,,Quinn Loftis,2011.0,Blood Rites ,"Blood Rites (The Grey Wolves, #2)",eng,4.41,16421,18435,851,169,399,2032,4853,10982,https://images.gr-assets.com/books/1321501581m/13070346.jpg
7138,7138,23305,7154,5,27276262,1642,48,adult,45476016,30,1501126229,9780000000000.0,Steven  Rowley,2016.0,Lily and the Octopus,Lily and the Octopus,eng,3.74,13667,16201,3346,509,1379,4153,5885,4275,https://images.gr-assets.com/books/1499086357m/27276262.jpg
7234,7234,18701,7250,3,12383252,22973,369,paranormal,17363999,19,425247546,9780000000000.0,Laurell K. Hamilton,2012.0,Kiss the Dead,"Kiss the Dead (Anita Blake, Vampire Hunter #21)",eng,3.79,18225,20568,1620,800,1926,5104,5693,7045,https://images.gr-assets.com/books/1328767132m/12383252.jpg
7277,7277,284,7293,5,364089,8517,92,crime,23123,82,345412214,9780000000000.0,Mario Puzo,1996.0,The Last Don,The Last Don,eng,3.8,11327,12606,355,128,762,3658,5055,3003,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7295,7295,36892,7312,5,25293695,22973,443,paranormal,45020928,22,045147516X,9780000000000.0,J.R. Ward,2016.0,The Beast,"The Beast (Black Dagger Brotherhood, #14)",eng,4.45,13243,17886,2362,117,326,1653,5003,10787,https://images.gr-assets.com/books/1437025828m/25293695.jpg
7307,7307,12074,7324,5,8269450,22973,65,paranormal,13117562,13,385670516,9780000000000.0,Kelley Armstrong,2009.0,"Darkest Powers Trilogy (Darkest Powers, #1-3)","Darkest Powers Trilogy (Darkest Powers, #1-3)",eng,4.47,14473,14657,224,142,306,1455,3355,9399,https://images.gr-assets.com/books/1411868332m/8269450.jpg
7386,7386,5656,7403,5,13167796,1642,14,adult,18347052,29,765330539,9780000000000.0,W. Bruce Cameron,2012.0,A Dog's Journey: Another Novel for Humans,"A Dog's Journey (A Dog's Purpose, #2)",en-US,4.41,12513,15327,2164,73,282,1615,4681,8676,https://images.gr-assets.com/books/1327061453m/13167796.jpg
7407,7407,33464,7424,5,23602561,8517,139,crime,44367493,39,1101874996,9780000000000.0,Don Winslow,2015.0,The Cartel,The Cartel,eng,4.28,9270,12819,1349,119,352,1490,4658,6200,https://images.gr-assets.com/books/1429552939m/23602561.jpg
7415,7415,27019,7432,5,25228579,1659,14,adult,43508893,7,,,Barbara Claypole White,2015.0,The Perfect Son,The Perfect Son,eng,3.97,10090,10892,926,213,517,2264,4340,3558,https://images.gr-assets.com/books/1429633273m/25228579.jpg
7418,7418,26978,7435,5,15813668,22973,697,paranormal,21539864,14,1250014409,9780000000000.0,Darynda Jones,2013.0,Fifth Grave Past the Light,"Fifth Grave Past the Light (Charley Davidson, #5)",eng,4.49,21286,24287,2410,63,230,1923,7666,14405,https://images.gr-assets.com/books/1355718001m/15813668.jpg
7430,7430,13321,7447,4,9995135,22973,500,paranormal,14889975,25,373776578,9780000000000.0,Gena Showalter,2012.0,The Darkest Seduction,The Darkest Seduction (Lords of the Underworld #9),eng,4.35,20057,21331,1177,127,515,2676,6464,11549,https://images.gr-assets.com/books/1316891535m/9995135.jpg
7443,7443,11310,7460,4,8349348,22973,185,paranormal,13202110,24,557489563,9780000000000.0,Amanda Hocking,2010.0,Flutter,"Flutter (My Blood Approves, #3)",eng,3.97,14828,17935,576,255,1045,4079,6089,6467,https://images.gr-assets.com/books/1282496658m/8349348.jpg
7469,7469,10535,7486,5,7907782,1659,22,adult,11176006,50,393079988,9780000000000.0,Nicole Krauss,2010.0,Great House,Great House,eng,3.45,13582,14979,2220,634,1954,4900,4987,2504,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7510,7510,45853,7527,3,23602504,8517,172,crime,26659491,62,385354193,9780000000000.0,"Jo Nesbø, Neil Smith",2014.0,Blod på snø,"Blood on Snow (Blood on Snow, #1)",eng,3.5,9370,13939,1597,371,1528,4993,4788,2259,https://images.gr-assets.com/books/1422370944m/23602504.jpg
7516,7516,2817,7533,3,94813,22973,341,paranormal,91402,26,843949945,9780000000000.0,Christine Feehan,2002.0,Dark Guardian,"Dark Guardian (Dark, #9)",en-US,4.33,17197,18231,348,133,461,2430,5402,9805,https://images.gr-assets.com/books/1327896501m/94813.jpg
7559,7559,5306,7576,5,490403,22973,521,paranormal,1329431,21,312947054,9780000000000.0,Sherrilyn Kenyon,2007.0,Upon the Midnight Clear,"Upon the Midnight Clear (Dark-Hunter #12, Dream-Hunter #2)",eng,4.0,21567,22861,653,315,1422,5219,6938,8967,https://images.gr-assets.com/books/1437691219m/490403.jpg
7579,7579,1496,7596,3,11919,22973,530,paranormal,827362,26,553587080,9780000000000.0,Kelley Armstrong,2005.0,Haunted,"Haunted (Women of the Otherworld, #5)",eng,4.08,19974,21751,781,124,696,4591,8259,8081,https://images.gr-assets.com/books/1432874286m/11919.jpg
7601,7601,12520,7618,4,7823038,22973,664,paranormal,10865876,22,451463803,9780000000000.0,Kalayna Price,2010.0,Grave Witch,"Grave Witch (Alex Craft, #1)",en-US,3.96,22112,23725,1619,368,999,5174,9816,7368,https://images.gr-assets.com/books/1327440625m/7823038.jpg
7617,7617,41936,7634,2,18666006,1659,35,adult,26489935,16,385534833,9780000000000.0,Chris Bohjalian,2014.0,"Close Your Eyes, Hold Hands","Close Your Eyes, Hold Hands",eng,3.59,12107,13725,2210,360,1372,4302,5187,2504,https://images.gr-assets.com/books/1392355248m/18666006.jpg
7657,7657,14461,7674,4,11532160,22973,213,paranormal,16470427,16,615487424,9780000000000.0,Jamie McGuire,2011.0,Requiem (Providence #2),"Requiem (Providence, #2)",eng,4.15,16911,17976,755,193,628,3092,6487,7576,https://images.gr-assets.com/books/1307717182m/11532160.jpg
7680,7680,4351,7697,2,3665811,22973,148,paranormal,3709042,13,61671355,9780000000000.0,L.J. Smith,2009.0,The Secret Circle: The Captive Part II and The Power,"The Captive Part II / The Power (The Secret Circle, #2-3)",eng,4.11,16231,17148,553,218,815,3446,5116,7553,https://images.gr-assets.com/books/1341592078m/3665811.jpg
7682,7682,31828,7699,3,14759321,1659,19,adult,20408849,21,312591837,9780000000000.0,Jane Green,2013.0,Family Pictures,Family Pictures ,eng,3.62,12089,14152,1662,342,1281,4464,5370,2695,https://images.gr-assets.com/books/1365217958m/14759321.jpg
7683,7683,9657,7700,5,7384801,22973,409,paranormal,7085183,32,440245273,9780000000000.0,Lara Adrian,2010.0,"Taken by Midnight (Midnight Breed, #8)","Taken by Midnight (Midnight Breed, #8)",eng,4.27,19135,20818,802,105,458,3009,7314,9932,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7708,7708,11475,7725,4,9064899,22973,526,paranormal,13942966,19,61985880,9780000000000.0,Kiersten White,2012.0,Endlessly,"Endlessly (Paranormalcy, #3)",eng,3.99,18789,19490,1528,292,1177,4388,6202,7431,https://images.gr-assets.com/books/1320349604m/9064899.jpg
7722,7722,6465,7739,5,3268926,1659,18,adult,3132696,22,141659485X,9780000000000.0,Glenn Beck,2008.0,The Christmas Sweater,The Christmas Sweater,eng,3.79,12916,13413,2361,417,1064,3409,4573,3950,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7763,7763,6757,7780,4,5148720,22973,469,paranormal,5215692,29,553820273,9780000000000.0,Richelle Mead,2009.0,Succubus Heat,"Succubus Heat (Georgina Kincaid, #4)",en-GB,4.19,20108,22467,848,151,625,3611,8469,9611,https://images.gr-assets.com/books/1363643447m/5148720.jpg
7769,7769,5564,7786,2,285212,22973,455,paranormal,276710,9,425216594,9780000000000.0,"Patricia Briggs, Eileen Wilks, Karen Chance, Sunny",2007.0,On the Prowl,"On the Prowl (Alpha & Omega, #0.5)",eng,4.05,21757,22552,1115,128,880,5153,8074,8317,https://images.gr-assets.com/books/1422192630m/285212.jpg
7801,7801,7240,7818,5,4107256,22973,453,paranormal,4154422,28,1841497762,9780000000000.0,Kelley Armstrong,2009.0,Frostbitten,"Frostbitten (Women of the Otherworld, #10)",eng,4.29,18094,20367,774,73,356,2825,7507,9606,https://images.gr-assets.com/books/1327437513m/4107256.jpg
7802,7802,28734,7819,5,24903031,22973,426,paranormal,44552981,25,451475321,9780000000000.0,J.R. Ward,2015.0,,"Blood Kiss (Black Dagger Legacy, #1)",eng,4.35,12315,17018,2022,132,323,1874,5801,8888,https://images.gr-assets.com/books/1426697749m/24903031.jpg
7811,7811,17311,7828,5,12482658,1659,35,adult,17467408,41,307957276,9780000000000.0,Anne Tyler,2012.0,The Beginner's Goodbye,The Beginner's Goodbye,eng,3.58,12780,14812,2499,284,1301,5084,5812,2331,https://images.gr-assets.com/books/1333577280m/12482658.jpg
7815,7815,190,7832,5,118389,1642,4,adult,1800811,11,848809971,9780000000000.0,T.S. Eliot,1915.0,The Love Song of J. Alfred Prufrock and Other Poems,The Love Song of J. Alfred Prufrock and Other Poems,eng,4.32,14775,15149,169,188,464,1925,4294,8278,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7864,7864,4316,7882,1,10374638,1642,3,adult,13897390,36,174275001X,9780000000000.0,Deborah Rodriguez,2011.0,A Cup of Friendship,The Little Coffee Shop of Kabul,eng,3.57,7607,12693,1571,434,1303,3880,4797,2279,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7878,7878,48890,7896,3,26722820,1659,53,adult,45981532,35,778319334,9780000000000.0,Phaedra Patrick,2016.0,The Curious Charms of Arthur Pepper,The Curious Charms of Arthur Pepper,eng,3.91,12080,15467,2820,101,585,3692,7255,3834,https://images.gr-assets.com/books/1456116507m/26722820.jpg
7896,7896,29459,7914,4,24041443,1659,26,adult,43446244,37,055339231X,9780000000000.0,Vanessa Diffenbaugh,2015.0,We Never Asked for Wings,We Never Asked for Wings,eng,3.82,10972,13189,1791,152,617,3469,6173,2778,https://images.gr-assets.com/books/1432153065m/24041443.jpg
7907,7907,4548,7926,3,2998814,22973,302,paranormal,3029303,22,1416978933,9780000000000.0,Jessica Verday,2009.0,The Hollow,"The Hollow (The Hollow, #1)",eng,3.75,16734,18415,1542,1085,1846,4147,4856,6481,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7921,7921,6757,7940,4,2977487,22973,507,paranormal,3007852,32,758216432,9780000000000.0,Richelle Mead,2008.0,Succubus Dreams ,"Succubus Dreams (Georgina Kincaid, #3)",en-US,4.14,21530,23418,1040,133,668,4303,8905,9409,https://images.gr-assets.com/books/1315977451m/2977487.jpg
7964,7964,8226,7983,5,215643,22973,900,paranormal,208772,29,042521575X,9780000000000.0,Nalini Singh,2007.0,Visions of Heat,Visions of Heat (Psy-Changeling #2),eng,4.13,22754,25542,1438,116,787,4781,9848,10010,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7996,7996,2713,8016,2,8646,1659,26,adult,2744160,48,385337639,9780000000000.0,Mary Lawson,2002.0,Crow Lake,Crow Lake,eng,3.85,12220,13615,1551,143,663,3565,5961,3283,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8020,8020,8815,8040,4,9542259,22973,124,paranormal,14428619,26,349400202,9780000000000.0,J.R. Ward,2011.0,"Envy (Fallen Angels, #3)","Envy (Fallen Angels, #3)",eng,4.21,15836,18889,1134,137,515,2981,6881,8375,https://images.gr-assets.com/books/1464568467m/9542259.jpg
8030,8030,5841,8050,4,2992069,22973,492,paranormal,3022533,21,749909056,9780000000000.0,Sherrilyn Kenyon,2009.0,Dream Warrior,Dream Warrior (Dream-Hunter #4; Dark-Hunter #17),eng,4.21,12404,20896,582,98,617,3608,7024,9549,https://images.gr-assets.com/books/1358132728m/2992069.jpg
8055,8055,2817,8076,3,184324,22973,296,paranormal,3266642,20,515140880,9780000000000.0,Christine Feehan,2002.0,"Dark Demon (Carpathians, #16)","Dark Demon (Dark, #16)",eng,4.34,15915,16622,276,114,394,2240,4915,8959,https://images.gr-assets.com/books/1309288721m/184324.jpg
8061,8061,9406,8082,4,7476122,22973,310,paranormal,6847345,25,373210051,9780000000000.0,Rachel Vincent,2010.0,My Soul to Keep,"My Soul to Keep (Soul Screamers, #3)",eng,4.09,17033,17854,928,227,725,3530,6090,7282,https://images.gr-assets.com/books/1268059270m/7476122.jpg
8071,8071,12460,8092,4,8008928,8517,128,crime,12548735,49,1439183368,9780000000000.0,Don Winslow,2010.0,,Savages,eng,3.84,10645,13130,1517,268,821,3222,5266,3553,https://images.gr-assets.com/books/1368577399m/8008928.jpg
8073,8073,896,8094,3,226858,1659,14,adult,219740,14,345423291,9780000000000.0,Elizabeth Berg,1998.0,What We Keep ,What We Keep ,eng,3.91,12742,13320,671,71,475,3529,5719,3526,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8076,8076,1579,8097,4,94510,8517,93,crime,2647240,13,1563896451,9780000000000.0,"Brian Azzarello, Eduardo Risso",1999.0,"100 Bullets, Vol. 1: First Shot, Last Call (100 bullets, #1)","100 Bullets, Vol. 1: First Shot, Last Call",eng,3.82,13026,13117,359,298,985,3368,4614,3852,https://images.gr-assets.com/books/1327888942m/94510.jpg
8113,8113,3565,8134,3,478657,22973,417,paranormal,1791813,28,425210812,9780000000000.0,MaryJanice Davidson,2005.0,Undead and Unreturnable,"Undead and Unreturnable (Undead, #4)",en-US,3.89,18700,20072,531,160,958,5811,7202,5941,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8129,8129,180,8150,2,22028,8517,96,crime,4362765,71,345432401,9780000000000.0,Mario Puzo,1999.0,Omertà,Omerta,eng,3.68,10538,11377,330,182,898,3724,4151,2422,https://images.gr-assets.com/books/1327867034m/22028.jpg
8163,8163,31373,8184,5,20890479,1659,30,adult,39861474,42,385682824,9780000000000.0,Rachel Joyce,2014.0,The Love Song of Miss Queenie Hennessy,"The Love Song of Miss Queenie Hennessy (Harold Fry, #2)",eng,4.04,10730,14102,2450,164,549,2663,5956,4770,https://images.gr-assets.com/books/1403202599m/20890479.jpg
8172,8172,6826,8193,3,17934521,1659,34,adult,25206775,33,1250039819,9780000000000.0,Nickolas Butler,2014.0,Shotgun Lovesongs,Shotgun Lovesongs,eng,3.78,9878,11717,1891,153,756,3183,5104,2521,https://images.gr-assets.com/books/1396818566m/17934521.jpg
8175,8175,2825,8196,4,289601,22973,458,paranormal,2596896,24,061858532X,9780000000000.0,Laura Whitcomb,2005.0,A Certain Slant of Light,"A Certain Slant of Light (Light, #1)",en-US,3.83,16769,17513,1819,496,1356,4279,5886,5496,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8187,8187,12703,8208,5,9815702,22973,542,paranormal,14706158,21,451234863,9780000000000.0,Chloe Neill,2011.0,"Drink Deep (Chicagoland Vampires, #5)","Drink Deep (Chicagoland Vampires, #5)",en-US,4.12,21860,23698,1728,228,914,4389,8522,9645,https://images.gr-assets.com/books/1296789716m/9815702.jpg
8193,8193,22,8214,4,419103,8517,74,crime,272557,38,1593072953,9780000000000.0,Frank Miller,1994.0,Sin City: The Big Fat Kill,"Sin City, Vol. 3: The Big Fat Kill (Sin City, #3)",en-US,4.1,12625,13656,270,167,432,2503,5293,5261,https://images.gr-assets.com/books/1470924869m/419103.jpg
8209,8209,2973,8230,3,12968662,1659,33,adult,18044854,41,1451672721,9780000000000.0,Chris Cleave,2012.0,Gold,Gold,eng,3.68,6997,13423,2262,256,1000,4091,5524,2552,https://images.gr-assets.com/books/1340468522m/12968662.jpg
8215,8215,682,8236,3,583924,22973,464,paranormal,2523590,33,425204332,9780000000000.0,MaryJanice Davidson,2005.0,Undead and Unappreciated,"Undead and Unappreciated (Undead, #3)",en-US,3.88,18066,20129,620,180,905,5749,7615,5680,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8219,8219,4532,8240,4,4769247,22973,490,paranormal,4834062,34,440244501,9780000000000.0,Lara Adrian,2009.0,Ashes of Midnight,"Ashes of Midnight (Midnight Breed, #6)",eng,4.19,18982,20730,738,115,634,3549,7405,9027,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8223,8223,1796,8244,4,1233478,22973,361,paranormal,1222082,29,451461991,9780000000000.0,Karen Chance,2008.0,Embrace the Night,"Embrace the Night (Cassandra Palmer, #3)",en-US,4.09,19294,20122,475,218,732,4013,7287,7872,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8227,8227,13392,8248,4,7862725,22973,236,paranormal,11016018,11,1450572375,9780000000000.0,Keary Taylor,2010.0,,"Branded (Fall of Angels, #1)",eng,3.7,9790,15053,1035,623,1545,3921,4541,4423,https://images.gr-assets.com/books/1289169061m/7862725.jpg
8231,8231,22115,8252,4,13522957,22973,849,paranormal,19083644,14,,,Suzanne Wright,2012.0,Feral Sins,"Feral Sins (The Phoenix Pack, #1)",eng,4.12,21978,25674,2199,657,1224,3882,8561,11350,https://images.gr-assets.com/books/1331458140m/13522957.jpg
8246,8246,11739,8267,4,5628753,22973,685,paranormal,4606059,26,425226735,9780000000000.0,Nalini Singh,2009.0,,Branded by Fire (Psy-Changeling #6),eng,4.3,20275,22167,1065,94,384,3022,7861,10806,https://images.gr-assets.com/books/1334968711m/5628753.jpg
8261,8261,22884,8282,2,29430788,1659,58,adult,49695344,14,1476799202,9780000000000.0,Alice Hoffman,2017.0,,Faithful,eng,4.02,12442,15377,2481,159,533,2807,7173,4705,https://images.gr-assets.com/books/1478771334m/29430788.jpg
8322,8322,5253,8343,4,824318,8517,7,crime,810094,8,804467250,9780000000000.0,"Dick Riley, Pam McAllister, Bruce Cassiday",1979.0,"The  Bedside, Bathtub and Armchair Companion to Agatha Christie","The New Bedside, Bathtub and Armchair Companion to Agatha Christie",en-US,4.23,10356,10405,25,141,323,1775,2879,5287,https://images.gr-assets.com/books/1409153866m/824318.jpg
8324,8324,11288,8345,3,12988016,22973,575,paranormal,18147798,24,1451650051,9780000000000.0,Kresley Cole,2012.0,"Shadow's Claim (The Dacians, #1)","Shadow's Claim (Immortals After Dark, #13; The Dacians, #1)",eng,4.28,17866,19916,1410,171,509,2618,6842,9776,https://images.gr-assets.com/books/1336161703m/12988016.jpg
8327,8327,7129,8348,5,6944566,1659,42,adult,7178069,25,393062627,9780000000000.0,Brady Udall,2010.0,The Lonely Polygamist,The Lonely Polygamist,en-US,3.5,9773,13769,2499,584,1632,4142,5134,2277,https://images.gr-assets.com/books/1459640976m/6944566.jpg
8329,8329,2262,8350,3,6303733,1659,20,adult,6488344,32,739318926,9780000000000.0,"Richard Russo, Arthur Morey",2009.0,That Old Cape Magic,That Old Cape Magic,eng,3.3,12095,14461,2177,452,1951,6065,4768,1225,https://images.gr-assets.com/books/1320442735m/6303733.jpg
8398,8398,5740,8419,4,252999,22973,342,paranormal,1847372,28,084394952X,9780000000000.0,Christine Feehan,2002.0,Dark Legend,"Dark Legend (Dark, #8)",eng,4.33,16196,17255,312,80,420,2356,5197,9202,https://images.gr-assets.com/books/1330425833m/252999.jpg
8405,8405,21339,8426,5,18191814,22973,86,paranormal,25596006,11,,,Bella Forrest,2013.0,,"A Blaze of Sun (A Shade of Vampire, #5)",eng,4.15,7866,14066,498,151,529,2553,4635,6198,https://images.gr-assets.com/books/1375299988m/18191814.jpg
8415,8415,11084,8436,3,14060046,22973,533,paranormal,19696664,17,,,Jennifer L. Armentrout,2013.0,,Obsession,eng,4.15,19898,20471,2196,359,860,3213,7023,9016,https://images.gr-assets.com/books/1368003139m/14060046.jpg
8418,8418,446,8439,3,31178,1642,20,adult,2731250,44,345477243,9780000000000.0,Anne Tyler,2001.0,Back When We Were Grownups,Back When We Were Grownups,eng,3.51,13416,14632,1237,315,1422,5501,5341,2053,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8422,8422,9158,8443,5,7831742,22973,210,paranormal,10897116,29,1606840584,9780000000000.0,Bree Despain,2010.0,The Lost Saint,"The Lost Saint (The Dark Divine, #2)",eng,4.04,15328,15712,1006,297,835,3234,4991,6355,https://images.gr-assets.com/books/1327883674m/7831742.jpg
8429,8429,7583,8450,3,3556419,22973,322,paranormal,3598551,25,451412702,9780000000000.0,Karen Chance,2009.0,Curse the Dawn,"Curse the Dawn (Cassandra Palmer, #4)",eng,4.16,18032,18785,491,188,585,3296,6766,7950,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8432,8432,31566,8453,5,22131009,22973,63,paranormal,41477631,10,,,Jodi Picoult,2014.0,Where There's Smoke,Where There's Smoke,en-US,3.56,7802,12720,1006,476,1408,4096,3990,2750,https://images.gr-assets.com/books/1401375667m/22131009.jpg
8437,8437,21782,8458,4,12900491,22973,551,paranormal,18054770,20,373776985,9780000000000.0,Gena Showalter,2012.0,Wicked Nights,"Wicked Nights (Angels of the Dark, #1)",eng,4.11,17942,19576,1385,375,840,3308,6840,8213,https://images.gr-assets.com/books/1320067374m/12900491.jpg
8455,8455,9683,8476,5,6763961,22973,382,paranormal,17289417,27,373210043,9780000000000.0,Rachel Vincent,2009.0,My Soul to Save,"My Soul to Save (Soul Screamers, #2)",en-US,3.98,18243,19280,1110,221,958,4664,6651,6786,https://images.gr-assets.com/books/1255722532m/6763961.jpg
8479,8479,30716,8500,5,17455815,22973,443,paranormal,24346742,32,,,Jennifer L. Armentrout,2014.0,Stone Cold Touch,"Stone Cold Touch (The Dark Elements, #2)",eng,4.38,18262,20527,2624,113,369,2239,6696,11110,https://images.gr-assets.com/books/1394110942m/17455815.jpg
8481,8481,7903,8502,5,11864728,22973,380,paranormal,16821668,20,61797081,9780000000000.0,Kelley Armstrong,2013.0,The Rising,"The Rising (Darkness Rising, #3)",eng,4.13,17452,18781,1493,149,639,3592,6714,7687,https://images.gr-assets.com/books/1340062496m/11864728.jpg
8490,8490,14461,8511,5,13502970,22973,168,paranormal,19051459,10,,9780000000000.0,Amy A. Bartol,2012.0,Incendiary,"Incendiary (The Premonition, #4)",en-US,4.43,12468,14489,781,139,312,1423,3897,8718,https://images.gr-assets.com/books/1352268218m/13502970.jpg
8504,8504,1988,8525,1,6080420,1659,32,adult,6257109,14,307270742,9780000000000.0,J. Courtney Sullivan,2009.0,Commencement,Commencement ,en-US,3.36,12653,13848,1724,542,1889,5253,4419,1745,https://images.gr-assets.com/books/1392259807m/6080420.jpg
8508,8508,626,8529,5,36064,8517,212,crime,35975,53,037572737X,9780000000000.0,James Ellroy,1995.0,American Tabloid,"American Tabloid (Underworld USA, #1)",eng,4.21,10193,11525,647,153,392,1674,3967,5339,https://images.gr-assets.com/books/1403181563m/36064.jpg
8548,8548,27638,8569,4,15767586,22973,350,paranormal,21473047,17,1250029880,9780000000000.0,Sherrilyn Kenyon,2013.0,Styxx,"Styxx (Dark-Hunter, #22)",eng,4.58,14344,16857,2217,243,318,1024,3075,12197,https://images.gr-assets.com/books/1359269406m/15767586.jpg
8601,8601,10647,8622,5,13363270,22973,138,paranormal,18591913,8,,,Quinn Loftis,2012.0,Just One Drop,"Just One Drop (The Grey Wolves, #3)",en-GB,4.48,15606,15748,723,96,278,1537,3827,10010,https://images.gr-assets.com/books/1325565121m/13363270.jpg
8636,8636,24034,8658,3,15818333,1659,48,adult,18334314,24,62209841,9780000000000.0,Lisa O'Donnell,2012.0,The Death of Bees,The Death of Bees,eng,3.81,11530,13043,2129,302,708,3173,5824,3036,https://images.gr-assets.com/books/1358353202m/15818333.jpg
8638,8638,7163,8660,3,9526658,22973,238,paranormal,14412693,18,451236718,9780000000000.0,Rachel Caine,2012.0,Black Dawn,"Black Dawn (The Morganville Vampires, #12)",eng,4.26,14778,16717,994,106,448,2622,5311,8230,https://images.gr-assets.com/books/1318112062m/9526658.jpg
8660,8660,2854,8682,4,110871,8517,46,crime,1656117,108,140449442,9780000000000.0,"Émile Zola, Robin Buss",1867.0,Thérèse Raquin,Thérèse Raquin,eng,3.71,10734,14432,1079,436,1231,3933,5378,3454,https://images.gr-assets.com/books/1282318692m/110871.jpg
8669,8669,4739,8691,4,6928893,1642,14,adult,10475576,18,312571259,9780000000000.0,Susan  Wilson,2010.0,One Good Dog,One Good Dog,en-US,4.07,10379,11712,1576,137,387,2160,4843,4185,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8680,8680,8226,8702,4,3115070,22973,690,paranormal,3146356,27,425223256,9780000000000.0,Nalini Singh,2008.0,Hostage to Pleasure,"Hostage to Pleasure (Psy-Changeling, #5)",en-US,4.22,19705,21672,993,89,475,3419,8180,9509,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8698,8698,14807,8720,5,11714997,22973,137,paranormal,16662891,9,1463756976,9780000000000.0,Jessica Sorensen,2011.0,The Underworld,"The Underworld (Fallen Star, #2)",eng,4.12,11604,13910,477,152,512,2572,4966,5708,https://images.gr-assets.com/books/1417703488m/11714997.jpg
8727,8727,10368,8749,4,10429025,22973,298,paranormal,7790670,9,61990655,9780000000000.0,Jocelyn Davies,2011.0,A Beautiful Dark ,"A Beautiful Dark (A Beautiful Dark, #1)",en-US,3.9,16529,16909,1320,557,1238,3819,5086,6209,https://images.gr-assets.com/books/1327916579m/10429025.jpg
