,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
6670,6670,6962,6685,5,7313444,30358,124,suspense,8814805,28,1416586598,9780000000000.0,Brad Thor,2010.0,Foreign Influence,"Foreign Influence (Scot Harvath, #9)",en-US,4.24,13392,15033,462,124,302,2106,5874,6627,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6721,6721,3544,6736,4,367802,23471,2,philosophy,357793,37,811202054,9780000000000.0,Dylan Thomas,1952.0,Collected Poems,Collected Poems,eng,4.2,13188,13796,213,109,354,2339,4869,6125,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6730,6730,506,6745,2,253264,9886,167,drama,71698,27,345501039,9780000000000.0,"Jerome Lawrence, Robert E.  Lee",1955.0,Inherit the Wind,Inherit the Wind,eng,3.96,16418,17713,671,351,936,3920,6409,6097,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6771,6771,12218,6786,4,15733523,30358,55,suspense,21415013,12,9381626685,9790000000000.0,Ashwin Sanghi,2012.0,The Krishna Key,The Krishna Key,en-US,3.48,11563,12597,1261,502,1680,3968,4194,2253,https://images.gr-assets.com/books/1341289060m/15733523.jpg
6775,6775,5480,6790,3,840163,30358,44,suspense,1486254,26,042519518X,9780000000000.0,Dale Brown,1987.0,Flight Of The Old Dog,"Flight of the Old Dog (Patrick McLanahan, #1)",eng,4.08,13607,13884,113,144,504,2828,5006,5402,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6781,6781,1300,6796,4,1747182,30358,152,suspense,1744887,45,752891634,9780000000000.0,Tami Hoag,2008.0,Deeper than the Dead,"Deeper Than the Dead (Oak Knoll, #1)",eng,4.04,14611,17541,1441,156,517,3519,7547,5802,https://images.gr-assets.com/books/1408930728m/1747182.jpg
6806,6806,3041,6821,4,206193,30358,124,suspense,2723482,20,743271181,9780000000000.0,Brad Thor,2006.0,Takedown,"Takedown (Scot Harvath, #5)",eng,4.26,13372,15051,306,117,299,2003,5771,6861,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6816,6816,45357,6831,5,18730158,30358,143,suspense,26600789,53,006232005X,9780000000000.0,Daniel Silva,2014.0,The Heist,"The Heist (Gabriel Allon, #14)",eng,4.11,10479,14660,1370,135,402,2573,6213,5337,https://images.gr-assets.com/books/1395614308m/18730158.jpg
6818,6818,158,6833,3,32456,30358,100,suspense,3047309,63,425214591,9780000000000.0,Dean Koontz,1984.0,Darkfall,Darkfall,en-US,3.8,15301,16501,387,184,991,5128,5784,4414,https://images.gr-assets.com/books/1308458183m/32456.jpg
6836,6836,6626,6851,3,13526026,30358,113,suspense,19086732,40,1455518379,9780000000000.0,Nelson DeMille,2012.0,The Panther,"The Panther  (John Corey, #6)",eng,3.93,11695,15009,1635,263,823,3300,5911,4712,https://images.gr-assets.com/books/1338763739m/13526026.jpg
6854,6854,5838,6869,2,2579284,30358,94,suspense,2413310,35,393086925,9780000000000.0,James Grady,1974.0,Six Days of the Condor,Six Days of the Condor,eng,4.08,13779,14403,227,140,410,2849,5741,5263,https://images.gr-assets.com/books/1313011780m/2579284.jpg
6865,6865,324,6880,3,448836,23471,597,philosophy,86945,181,915144867,9780000000000.0,"John Locke, C.B. Macpherson",1689.0,Second Treatise of Government,Second Treatise of Government,eng,3.75,14549,15287,215,479,1181,4276,5093,4258,https://images.gr-assets.com/books/1405624453m/448836.jpg
6881,6881,212,6896,4,30292,23471,801,philosophy,30661,25,872206335,9780000000000.0,"Plato, G.M.A. Grube, John M. Cooper",-385.0,"Euthyphro, Apology, Crito, Meno, Phaedo","Five Dialogues: Euthyphro, Apology, Crito, Meno, Phaedo",eng,4.1,13301,13633,187,160,535,2692,4632,5614,https://images.gr-assets.com/books/1399079227m/30292.jpg
6888,6888,384,6903,5,93802,30358,196,suspense,1820072,55,141019085,9780000000000.0,Daniel Silva,2003.0,A Death In Vienna,"A Death in Vienna (Gabriel Allon, #4)",eng,4.17,12761,15709,706,59,262,2506,6999,5883,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6893,6893,1672,6908,3,31268,30358,180,suspense,680939,54,752858521,9780000000000.0,Robert Ludlum,1984.0,The Aquitaine Progression,The Aquitaine Progression,eng,3.9,14100,14718,131,120,607,3965,5917,4109,https://images.gr-assets.com/books/1408931400m/31268.jpg
6898,6898,2810,6913,3,25403,23471,105,philosophy,1015565,85,753819929,9780000000000.0,"Jostein Gaarder, James Anderson",2003.0,Appelsinpiken,The Orange Girl,eng,3.91,10355,15802,1355,275,1033,3697,5620,5177,https://images.gr-assets.com/books/1415583796m/25403.jpg
6899,6899,829,6914,4,228220,29076,56,suspense,1088950,66,425132951,9780000000000.0,"Leigh Nichols, Dean Koontz",1982.0,The House of Thunder,The House of Thunder,eng,3.78,14618,15519,417,290,1174,4623,5032,4400,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6940,6940,4551,6955,4,2336803,30358,153,suspense,3055130,29,141654383X,9780000000000.0,Brad Thor,2008.0,The Last Patriot,"The Last Patriot (Scot Harvath, #7)",eng,4.16,12264,14106,669,132,390,2304,5567,5713,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
6947,6947,19390,6962,5,27213121,30358,123,suspense,47255119,53,006232022X,9780000000000.0,Daniel Silva,2016.0,The Black Widow,"The Black Widow (Gabriel Allon, #16)",eng,4.34,8822,16975,1608,163,364,1722,6044,8682,https://images.gr-assets.com/books/1460313822m/27213121.jpg
7039,7039,3332,7055,5,84927,9886,128,drama,1265060,25,60935499,9780000000000.0,Peter Shaffer,1979.0,Amadeus,Amadeus,eng,4.2,14285,14528,193,186,448,2359,4869,6666,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7058,7058,616,7074,3,13020,9886,483,drama,3335240,401,1904271359,9780000000000.0,"William Shakespeare, David Scott Kastan",1597.0,The History of Henry the Fourth,"King Henry IV, Part 1 (Wars of the Roses, #2)",eng,3.81,14988,18748,685,331,1437,5048,6531,5401,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7062,7062,973,7078,4,243308,9886,40,drama,235723,6,822210789,9780000000000.0,Robert Harling,1988.0,,Steel Magnolias (DPS Acting Edition),eng,4.24,14651,14660,60,173,512,2204,4434,7337,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7070,7070,1068,7086,3,99955,23471,268,philosophy,23681298,16,451528891,9780000000000.0,"Thomas Paine, Sidney Hook, Jack Fruchtman Jr.",1776.0,,"Common Sense, The Rights of Man and Other Essential Writings",eng,4.12,13088,13165,122,103,465,2593,4529,5475,https://images.gr-assets.com/books/1309203355m/99955.jpg
7073,7073,296,7089,3,3759,30358,214,suspense,983949,131,142002046,9780000000000.0,Ian Fleming,1959.0,Goldfinger,"Goldfinger (James Bond, #7)",eng,3.8,13267,15321,689,151,810,4545,6213,3602,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7078,7078,13711,7094,4,30314465,30358,110,suspense,49744435,29,,,David Baldacci,2016.0,No Man's Land,"No Man's Land (John Puller, #4)",eng,4.19,8834,19699,1301,180,526,2964,7745,8284,https://images.gr-assets.com/books/1469561999m/30314465.jpg
7107,7107,324,7123,4,32443,30358,78,suspense,2200679,52,425153975,9780000000000.0,"Leigh Nichols, Dean Koontz",1981.0,The Eyes of Darkness,The Eyes of Darkness,eng,3.85,14002,14761,296,153,789,4451,5099,4269,https://images.gr-assets.com/books/1328218196m/32443.jpg
7123,7123,11496,7139,5,10503124,30358,199,suspense,15408919,48,345505514,9780000000000.0,Steve Berry,2011.0,The Jefferson Key,"The Jefferson Key (Cotton Malone, #7)",en-US,3.88,13472,15574,1138,207,819,3965,6250,4333,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7145,7145,9352,7161,4,17452179,30358,107,suspense,24339901,47,571297889,9780000000000.0,Louise Doughty,2013.0,Apple Tree Yard,Apple Tree Yard,eng,3.71,10082,15670,1588,520,1323,4134,5852,3841,https://images.gr-assets.com/books/1371030400m/17452179.jpg
7182,7182,21,7198,3,51985,23471,1238,philosophy,2376452,78,300115466,9780000000000.0,"Jean-Paul Sartre, Arlette Elkaïm-Sartre, Annie Cohen-Solal, Carol Macomber",1946.0,L'Existentialisme est un humanisme ,Existentialism Is a Humanism,en-GB,3.96,12493,15055,569,228,704,3403,5788,4932,https://images.gr-assets.com/books/1328870158m/51985.jpg
7203,7203,23942,7219,2,15738951,30358,144,suspense,21423965,7,,,Lee Child,2012.0,"Deep Down (Jack Reacher, #16.5)","Deep Down (Jack Reacher, #16.5)",en-US,3.87,9916,15452,701,254,955,4018,5589,4636,https://images.gr-assets.com/books/1373921650m/15738951.jpg
7205,7205,15611,7221,1,23398806,30358,259,suspense,25004816,63,451475496,9780000000000.0,M.J. Arlidge,2014.0,Eeny Meeny,"Eeny Meeny (Helen Grace, #1)",eng,3.88,8498,16218,2345,298,932,3794,6563,4631,https://images.gr-assets.com/books/1418746579m/23398806.jpg
7215,7215,136,7231,5,123845,23471,407,philosophy,1472936,36,486277909,9780000000000.0,Ralph Waldo Emerson,1844.0,Self-Reliance and Other Essays,Self-Reliance and Other Essays,en-US,4.14,14484,14717,282,154,542,2653,5092,6276,https://images.gr-assets.com/books/1319099192m/123845.jpg
7218,7218,7724,7234,4,294951,9886,40,drama,286201,16,879101369,9780000000000.0,"Joseph Stein, Jerry Bock, Sheldon Harnick",1964.0,Fiddler On the Roof: Based on Sholom Aleichem's Stories,Fiddler on the Roof,eng,4.2,14049,14141,62,210,529,2360,4195,6847,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7226,7226,302,7242,4,291,23471,32,philosophy,1676536,119,806501901,9780806501900.0,"Kahlil Gibran, Anthony R. Ferris",1912.0,الأجنحة المتكسرة,The Broken Wings,eng,3.93,5611,12435,1425,272,792,2796,4251,4324,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7246,7246,26,7262,5,150720,9886,153,drama,1632,9,571199976,9780000000000.0,David Auburn,2000.0,Proof: A Play,Proof,eng,4.01,13777,14029,297,205,682,2937,5215,4990,https://images.gr-assets.com/books/1417605435m/150720.jpg
7316,7316,178,7333,4,179142,9886,164,drama,2537034,42,141185465,9780000000000.0,"Arthur Miller, Christopher Bigsby",1947.0,All My Sons,All My Sons,eng,3.87,15337,16124,499,291,1078,4008,5774,4973,https://images.gr-assets.com/books/1309210788m/179142.jpg
7336,7336,595,7353,3,91571,9886,415,drama,278178,63,743484908,9780000000000.0,"William Shakespeare, Barbara A. Mowat, Paul Werstine",1603.0,Measure for Measure,Measure for Measure,eng,3.67,15474,17562,625,257,1551,5901,5947,3906,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7359,7359,25319,7376,4,13117308,30358,144,suspense,18291985,20,1439192987,9780000000000.0,Brad Thor,2012.0,Black List,"Black List (Scot Harvath, #11)",eng,4.2,11176,13920,800,113,382,2028,5439,5958,https://images.gr-assets.com/books/1339809055m/13117308.jpg
7370,7370,643,7387,5,675614,9886,5,drama,661618,31,142409863,9780000000000.0,Cate Tiernan,2001.0,Book of Shadows,"Book of Shadows (Sweep, #1)",eng,4.04,18691,20597,1132,467,1155,4119,6230,8626,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7410,7410,296,7427,3,3750,30358,252,suspense,1387985,117,142002062,9780000000000.0,Ian Fleming,1955.0,Moonraker,"Moonraker (James Bond, #3)",eng,3.7,12016,14685,905,97,921,5041,5820,2806,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7411,7411,926,7428,3,364550,23471,108,philosophy,3078362,145,521357306,9780000000000.0,"John Locke, Peter Laslett, Raymond Geuss",1689.0,Two Treatises of Government,Two Treatises of Government,eng,3.81,13056,13378,120,316,882,3718,4605,3857,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7412,7412,171,7429,4,16900,23471,314,philosophy,522004,57,1420925229,9780000000000.0,Henry David Thoreau,1995.0,Civil Disobedience and Reading,Civil Disobedience and Other Essays,eng,4.06,12557,13706,227,141,609,2752,5009,5195,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7439,7439,3041,7456,4,40710,30358,154,suspense,3245625,22,1416505415,9780000000000.0,Brad Thor,2005.0,Blowback,"Blowback (Scot Harvath, #4)",eng,4.17,11410,13098,363,91,330,2153,5177,5347,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7446,7446,1198,7463,3,15157,30358,186,suspense,2204735,76,446608890,9780000000000.0,David Baldacci,1999.0,Saving Faith,Saving Faith,eng,3.82,13377,15113,618,154,771,4301,6283,3604,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7449,7449,2910,7466,4,136641,30358,212,suspense,1125436,47,765349655,9780000000000.0,Douglas Preston,2005.0,Tyrannosaur Canyon,Tyrannosaur Canyon (Wyman Ford #1),eng,3.78,13452,14590,588,212,894,4281,5674,3529,https://images.gr-assets.com/books/1419207931m/136641.jpg
7470,7470,9791,7487,2,28374062,30386,25,suspense,47294100,16,62430211,9780000000000.0,Karin Slaughter,2016.0,The Kept Woman,"The Kept Woman (Will Trent, #8)",eng,4.1,8175,18120,1537,216,625,3116,7374,6789,https://images.gr-assets.com/books/1462032117m/28374062.jpg
7477,7477,31726,7494,4,17726978,30358,115,suspense,24662751,12,1483911896,9780000000000.0,Mark  Edwards,2013.0,,The Magpies,eng,3.8,6663,14902,1189,455,1174,3560,5385,4328,https://images.gr-assets.com/books/1364934901m/17726978.jpg
7517,7517,1642,7534,5,8492,30358,36,suspense,63709,18,1581345267,9780000000000.0,Frank E. Peretti,1992.0,Prophet,Prophet,en-US,3.92,11708,12324,243,230,723,3016,4130,4225,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7544,7544,3435,7561,4,2179832,9886,12,drama,3341228,44,61573132,9780000000000.0,James Frey,2008.0,Bright Shiny Morning,Bright Shiny Morning,eng,3.8,10762,11777,1397,332,966,2832,4244,3403,https://images.gr-assets.com/books/1415586680m/2179832.jpg
7576,7576,4727,7593,4,5986375,23471,266,philosophy,6160130,38,316068225,9780000000000.0,David Foster Wallace,2009.0,This is Water,"This Is Water: Some Thoughts, Delivered on a Significant Occasion, about Living a Compassionate Life",eng,4.53,13312,14858,1245,73,237,1170,3675,9703,https://images.gr-assets.com/books/1344270056m/5986375.jpg
7584,7584,6114,7601,3,2983654,30358,220,suspense,3014061,39,031236847X,9780000000000.0,Chelsea Cain,2008.0,Sweetheart,"Sweetheart (Archie Sheridan & Gretchen Lowell, #2)",en-US,4.05,14342,15495,1242,162,542,3054,6305,5432,https://images.gr-assets.com/books/1311994924m/2983654.jpg
7589,7589,171,7606,5,12075,23471,1282,philosophy,3157863,202,415254086,9780000000000.0,Ludwig Wittgenstein,1921.0,Logisch-Philosophische Abhandlung,Tractatus Logico-Philosophicus,en-US,4.06,11069,12182,406,297,699,2188,3813,5185,https://images.gr-assets.com/books/1396830687m/12075.jpg
7605,7605,900,7622,4,132626,23471,84,philosophy,127755,11,679724621,9780000000000.0,"Friedrich Nietzsche, Walter Kaufmann, R.J. Hollingdale",1887.0,On the Genealogy of Morals / Ecce Homo,On the Genealogy of Morals/Ecce Homo,en-US,4.14,11893,11940,172,168,437,2130,4067,5138,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7608,7608,22605,7625,4,13148921,30358,243,suspense,18470260,43,61784796,9780000000000.0,James Rollins,2012.0,Bloodline,"Bloodline (Sigma Force, #8)",eng,4.23,12189,15198,1072,84,275,2174,6121,6544,https://images.gr-assets.com/books/1348523971m/13148921.jpg
7652,7652,1180,7669,4,514210,23471,368,philosophy,1223062,39,375705104,9780000000000.0,Alan W. Watts,1957.0,The Way of Zen,The Way of Zen,eng,4.18,11166,11779,375,83,325,2034,4326,5011,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7658,7658,9789,7675,3,7840156,30358,188,suspense,10929345,43,345505492,9780000000000.0,Steve Berry,2010.0,The Emperor's Tomb,"The Emperor's Tomb (Cotton Malone, #6)",en-US,3.95,13159,14748,779,123,667,3496,5985,4477,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7698,7698,73,7715,5,23426,23471,306,philosophy,14280312,77,802142400,9780000000000.0,Alain de Botton,1993.0,Essays in Love,On Love,eng,3.97,8288,12750,1169,168,648,2698,5071,4165,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7705,7705,2988,7722,5,294043,30358,210,suspense,285324,34,038081093X,9780000000000.0,James Rollins,2000.0,Excavation,Excavation,en-US,4.02,13148,14341,506,128,537,3230,5478,4968,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7706,7706,1335,7723,4,159418,23471,831,philosophy,17612730,450,872204227,9780000000000.0,"René Descartes, Donald A. Cress",1637.0,,Discourse on Method,eng,3.7,10615,12610,288,309,1137,3853,4052,3259,https://images.gr-assets.com/books/1405624619m/159418.jpg
7707,7707,3004,7724,3,144789,30358,169,suspense,504379,47,312937660,9780000000000.0,Matthew Reilly,2003.0,Scarecrow,"Scarecrow (Shane Schofield, #3)",eng,4.21,11900,12927,420,147,414,1991,4414,5961,https://images.gr-assets.com/books/1316635676m/144789.jpg
7724,7724,3895,7741,2,294045,30358,171,suspense,1018137,31,380818809,9780000000000.0,James Rollins,2001.0,Deep Fathom,Deep Fathom,eng,4.07,13227,14153,360,101,493,2981,5348,5230,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7761,7761,1489,7778,4,27297,23471,965,philosophy,3320969,348,140443487,9780000000000.0,"Confucius, D.C. Lau",-476.0,論語 [Lún Yǔ],The Analects,eng,3.82,9807,13227,468,282,1027,3516,4303,4099,https://images.gr-assets.com/books/1309201523m/27297.jpg
7781,7781,473,7798,2,70912,30358,24,suspense,1087069,49,6513905,9780000000000.0,Luke Rhinehart,1971.0,The Dice Man,The Dice Man,eng,3.6,9813,12633,730,817,1335,3155,4150,3176,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7783,7783,6463,7800,3,7519866,30358,16,suspense,9738038,42,330517090,9780000000000.0,Bret Easton Ellis,2010.0,Imperial Bedrooms,Imperial Bedrooms ,en-US,3.14,11093,12724,1084,890,2427,4784,3199,1424,https://images.gr-assets.com/books/1278878105m/7519866.jpg
7792,7792,579,7809,5,93799,30358,173,suspense,1027588,52,451215737,9780000000000.0,Daniel Silva,2005.0,Prince of Fire,"Prince of Fire (Gabriel Allon, #5)",eng,4.17,11250,13683,523,52,253,2147,6033,5198,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7793,7793,70,7810,4,26097,23471,36,philosophy,1037708,79,60928417,9780000000000.0,"Milan Kundera, Linda Asher",1995.0,La lenteur,Slowness,en-US,3.66,8620,11204,650,223,920,3587,4183,2291,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7808,7808,2808,7825,5,3124122,30358,206,suspense,3155467,54,345485793,9780000000000.0,Steve Berry,2008.0,The Charlemagne Pursuit,"The Charlemagne Pursuit (Cotton Malone, #4)",en-US,3.88,12874,14403,799,160,714,3714,5898,3917,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7821,7821,1024,7838,3,122649,9886,188,drama,1897835,224,140621733,9780000000000.0,Oscar Wilde,1893.0,Lady Windermere's Fan,Lady Windermere's Fan,eng,3.9,13408,14946,607,87,594,3991,6370,3904,https://images.gr-assets.com/books/1336666367m/122649.jpg
7828,7828,8320,7845,4,18668059,23471,309,philosophy,26493723,23,1591846358,9780000000000.0,Ryan Holiday,2014.0,The Obstacle Is the Way: The Timeless Art of Turning Adversity to Advantage,The Obstacle Is the Way: The Timeless Art of Turning Trials into Triumph,eng,4.11,12470,15248,1102,321,747,2513,5000,6667,https://images.gr-assets.com/books/1391440316m/18668059.jpg
7834,7834,6377,7851,5,6076768,30358,136,suspense,6253354,24,1416586571,9780000000000.0,Brad Thor,2009.0,The Apostle,"The Apostle (Scot Harvath, #8)",eng,4.11,11267,12851,517,117,375,2412,4964,4983,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7851,7851,9,7868,2,452235,30358,375,suspense,53292620,161,044021145X,9780000000000.0,John Grisham,1991.0,The Firm,The Firm,eng,3.89,6962,16717,800,164,889,4267,6626,4771,https://images.gr-assets.com/books/1174886821m/452235.jpg
7852,7852,764,7869,4,23419,23471,990,philosophy,14280291,72,679779175,9780000000000.0,Alain de Botton,2000.0,The Consolations of Philosophy,The Consolations of Philosophy,en-US,3.99,10291,13228,1014,145,542,2814,5529,4198,https://images.gr-assets.com/books/1403191802m/23419.jpg
7854,7854,23089,7871,4,17412188,30358,185,suspense,24257094,71,857520199,9780000000000.0,S.J. Watson,2015.0,Second Life,Second Life,eng,3.24,9056,12414,2001,757,2204,4267,3639,1547,https://images.gr-assets.com/books/1410793297m/17412188.jpg
7891,7891,1798,7909,3,450573,9886,61,drama,821971,14,573613311,9780000000000.0,Neil Simon,1965.0,The Odd Couple,The Odd Couple,eng,4.02,12571,12791,103,171,563,2854,4446,4757,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7913,7913,3004,7932,3,144793,30358,201,suspense,1808566,52,312983220,9780000000000.0,Matthew Reilly,2001.0,Area 7,"Area 7 (Shane Schofield, #2)",eng,4.08,12024,13212,383,108,492,2578,5086,4948,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7944,7944,574,7963,5,88514,23471,7,philosophy,2205765,77,1400030269,9780000000000.0,Michel Houellebecq,2001.0,Plateforme,Platform,eng,3.79,9024,12071,675,290,838,2975,4939,3029,https://images.gr-assets.com/books/1328330240m/88514.jpg
7952,7952,8878,7971,5,373925,9886,41,drama,864992,15,1557830665,9780000000000.0,"Stephen Sondheim, Hugh Wheeler, Christopher Godfrey Bond",1974.0,Sweeney Todd: The Demon Barber of Fleet Street (Applause Musical Library),Sweeney Todd: The Demon Barber of Fleet Street,eng,4.17,12850,12965,56,354,553,1984,3665,6409,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
7989,7989,4448,8009,3,1219954,9886,14,drama,1208431,19,60594772,9780000000000.0,Iris Rainer Dart,1985.0,Beaches,Beaches,eng,4.14,12362,12670,179,149,514,2356,4088,5563,https://images.gr-assets.com/books/1490973062m/1219954.jpg
7997,7997,22672,8017,4,15728921,9886,12,drama,16997178,17,,,Catherine Ryan Hyde,2011.0,Don't Let Me Go,Don't Let Me Go,en-US,4.13,4911,11547,1171,115,353,1930,4711,4438,https://images.gr-assets.com/books/1348261563m/15728921.jpg
8017,8017,3137,8037,3,752994,9886,167,drama,685838,184,486270653,9780000000000.0,Molière,1666.0,Le Misanthrope ou L'Atrabilaire Amoureux,The Misanthrope,eng,3.78,12994,14435,250,240,1049,4133,5200,3813,https://images.gr-assets.com/books/1416873266m/752994.jpg
8074,8074,11487,8095,4,6647312,23471,43,philosophy,6841835,65,1416985794,9780000000000.0,"Janne Teller, Martin Aitken",2000.0,Intet,Nothing,eng,3.76,9290,14823,2333,753,1367,3181,4863,4659,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8080,8080,2385,8101,5,6324903,30358,118,suspense,6510453,35,1416577572,9780000000000.0,Matthew Reilly,2009.0,The Five Greatest Warriors,"The 5 Greatest Warriors (Jack West Jr, #3)",eng,4.24,10772,12321,406,103,378,1826,4224,5790,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8097,8097,10827,8118,5,25104491,30358,63,suspense,44997220,6,,,James  Hankins,2015.0,,The Prettiest One,eng,3.66,10609,10665,704,406,939,2972,3870,2478,https://images.gr-assets.com/books/1441065786m/25104491.jpg
8105,8105,2001,8126,5,127712,30358,192,suspense,3870,32,99453452,9780000000000.0,Stephen Hunter,1993.0,Point of Impact,"Point of Impact (Bob Lee Swagger, #1)",eng,4.26,10318,12092,589,133,265,1463,4666,5565,https://images.gr-assets.com/books/1315656617m/127712.jpg
8110,8110,714,8131,2,41701,30358,179,suspense,2861842,77,425197395,9780000000000.0,Clive Cussler,1973.0,The Mediterranean Caper,"The Mediterranean Caper (Dirk Pitt, #2)",eng,3.75,13139,14972,503,199,997,4703,5454,3619,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8125,8125,4036,8146,4,337623,30358,78,suspense,1427512,49,425138232,9780000000000.0,Jack Higgins,1992.0,Eye of the Storm,"Eye of the Storm (Sean Dillon, #1)",eng,3.96,11724,12202,120,136,457,2974,4873,3762,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8149,8149,2646,8170,2,119838,9886,11,drama,2373129,20,689806981,9780000000000.0,Sharon M. Draper,1994.0,Tears of a Tiger,"Tears of a Tiger (Hazelwood High, #1)",eng,4.16,11266,11781,1993,266,583,1875,3293,5764,https://images.gr-assets.com/books/1348102787m/119838.jpg
8150,8150,4832,8171,3,6287290,30358,230,suspense,6471569,35,61231428,9780000000000.0,James Rollins,2009.0,Altar of Eden,Altar of Eden,en-US,4.01,12250,13885,789,124,567,3092,5420,4682,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8178,8178,714,8199,2,78971,30358,94,suspense,3320952,53,312939779,9780000000000.0,Jeffrey Archer,2005.0,False Impression,False Impression,en-US,3.67,10338,12252,739,220,978,3882,4730,2442,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
8212,8212,171,8233,5,45974,23471,180,philosophy,983806,153,141183047,9780000000000.0,"Fernando Pessoa, Richard Zenith",1913.0,Livro do Desassossego,The Book of Disquiet,eng,4.5,9115,13132,1159,140,289,1046,3052,8605,https://images.gr-assets.com/books/1382871857m/45974.jpg
8224,8224,12281,8245,3,171624,30358,102,suspense,2155765,42,586026193,9780000000000.0,Len Deighton,1962.0,The Ipcress File,"The Ipcress File (Secret File, #1)",en-US,3.94,12052,12523,202,140,485,3094,5115,3689,https://images.gr-assets.com/books/1295903974m/171624.jpg
8278,8278,32802,8299,5,18108795,30358,132,suspense,25384470,15,,,Lee Child,2013.0,High Heat,High Heat (Jack Reacher #17.5),eng,3.93,4842,13153,682,211,709,3092,4919,4222,https://images.gr-assets.com/books/1467986444m/18108795.jpg
