,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
513,513,115,515,5,16735,26138,108,romance,1312477,80,553381547,9780000000000.0,Pat Conroy,1986.0,The Prince of Tides,The Prince of Tides,eng,4.22,159596,165367,3454,2169,5408,24359,55122,78309,https://images.gr-assets.com/books/1320541074m/16735.jpg
515,515,8581,517,5,4268157,26138,2743,romance,4315675,52,802798233,9780000000000.0,Simone Elkeles,2008.0,Perfect Chemistry,"Perfect Chemistry (Perfect Chemistry, #1)",eng,4.07,198627,205008,9882,6422,11998,35815,57351,93422,https://images.gr-assets.com/books/1439792475m/4268157.jpg
537,537,20925,539,5,15717943,26138,2690,romance,21389085,53,1301949825,9780000000000.0,Colleen Hoover,2012.0,Hopeless,"Hopeless (Hopeless, #1)",eng,4.34,189938,207777,18984,3520,6597,23251,56888,117521,https://images.gr-assets.com/books/1353489892m/15717943.jpg
539,539,415,541,3,51737,26138,1597,romance,1032900,45,142406252,9780000000000.0,Sarah Dessen,2004.0,The Truth About Forever,The Truth About Forever,en-US,4.13,179415,183697,7421,2686,7512,33156,59958,80385,https://images.gr-assets.com/books/1362767907m/51737.jpg
550,550,533,552,2,3462,26138,1282,romance,1268663,93,446696129,9780000000000.0,Nicholas Sparks,2000.0,The Rescue,The Rescue,en-US,4.1,142092,148370,3261,1692,5815,30135,49684,61044,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
557,557,114,559,3,32261,26138,496,romance,3331021,918,141439599,9780000000000.0,"Thomas Hardy, Tim Dolin, Margaret R. Higonnet",1891.0,Tess of the d'Urbervilles: A Pure Woman Faithfully Presented,Tess of the D'Urbervilles,eng,3.77,171599,190665,6737,8364,16185,44317,64689,57110,https://images.gr-assets.com/books/1497218117m/32261.jpg
558,558,29,560,4,2175,26138,490,romance,2766347,1682,192840398,9780000000000.0,"Gustave Flaubert, Margaret Mauldon, Malcolm Bowie, Mark Overstall",1856.0,Madame Bovary,Madame Bovary,eng,3.64,158877,186553,7617,7682,18771,51707,62328,46065,https://images.gr-assets.com/books/1335676143m/2175.jpg
562,562,415,564,5,248704,26138,220,romance,240980,32,078685197X,9780000000000.0,Ned Vizzini,2006.0,It's Kind of a Funny Story,It's Kind of a Funny Story,en-US,4.14,161001,165713,8461,2018,6246,28680,58548,70221,https://images.gr-assets.com/books/1420629730m/248704.jpg
564,564,5295,566,2,25041504,1642,293,adult,44693518,94,,,Jojo Moyes,2015.0,After You,"After You (Me Before You, #2)",eng,3.7,99342,175532,16879,2923,12992,53847,69425,36345,https://images.gr-assets.com/books/1429029729m/25041504.jpg
569,569,538,571,3,15925,26138,1302,romance,810630,88,446696110,9780000000000.0,Nicholas Sparks,2003.0,The Guardian,The Guardian,en-US,4.14,136427,142884,4333,1867,5499,26372,45789,63357,https://images.gr-assets.com/books/1388195339m/15925.jpg
583,583,1778,585,3,13615,14821,226,horror,1782155,44,1421501686,9780000000000.0,"Tsugumi Ohba, Takeshi Obata",2004.0,デスノート #1 (Desu Nōto) Taikutsu (退屈),"Death Note, Vol. 1: Boredom (Death Note, #1)",eng,4.42,139501,141095,2470,2040,3448,14453,34728,86426,https://images.gr-assets.com/books/1419952134m/13615.jpg
587,587,14461,589,5,16056408,26138,3124,romance,19113823,53,425266745,9780000000000.0,Tammara Webber,2012.0,Easy,"Easy (Contours of the Heart, #1)",en-CA,4.11,133937,189861,11189,4496,8142,31038,64085,82100,https://images.gr-assets.com/books/1349370267m/16056408.jpg
593,593,167,595,3,5148,1642,78,adult,39755,82,743253973,9780000000000.0,John Knowles,1959.0,A Separate Peace,A Separate Peace,en-US,3.56,155901,162403,5580,8518,18503,45480,53424,36478,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
606,606,158,609,5,10567,14821,3100,horror,3017730,123,1416524517,9780000000000.0,Stephen King,2006.0,Cell,Cell,en-US,3.64,144591,153150,4841,5563,16309,44687,47447,39144,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
612,612,950,615,4,22205,26138,1298,romance,132402,42,142501557,9780000000000.0,Sarah Dessen,2002.0,This Lullaby,This Lullaby,eng,4.03,151829,155107,4597,2714,8175,32346,49750,62122,https://images.gr-assets.com/books/1397779294m/22205.jpg
619,619,447,622,5,15926,26138,1373,romance,943470,115,446612707,9780000000000.0,Nicholas Sparks,2002.0,Nights in Rodanthe,Nights in Rodanthe,eng,3.82,129807,136507,4025,3102,10605,36852,42686,43262,https://images.gr-assets.com/books/1328145638m/15926.jpg
622,622,247,625,4,5166,1659,87,adult,3221872,39,375706771,9780000000000.0,Chris Bohjalian,1997.0,Midwives,Midwives,en-US,3.97,133155,135534,3830,1317,5372,30829,57029,40987,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
626,626,66,629,2,1431,26138,130,romance,3287043,229,61124265,9780000000000.0,"Paulo Coelho, Margaret Jull Costa",1998.0,Veronika decide morrer,Veronika Decides to Die,eng,3.69,111856,132191,6063,5217,12725,35174,43885,35190,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
629,629,12909,632,5,10429045,26138,1806,romance,15333458,77,62085484,9780000000000.0,Tahereh Mafi,2011.0,"Shatter Me (Shatter Me, #1)","Shatter Me (Shatter Me, #1)",en-US,4.01,176433,200300,20959,7715,12475,34344,61578,84188,https://images.gr-assets.com/books/1310649047m/10429045.jpg
641,641,19924,644,5,13372690,26138,211,romance,18602144,60,,,Colleen Hoover,2012.0,Slammed,"Slammed (Slammed, #1)",eng,4.29,153882,176166,14423,2888,5837,22249,51947,93245,https://images.gr-assets.com/books/1328530463m/13372690.jpg
644,644,788,647,4,42149,26138,279,romance,1488992,43,312348649,9780000000000.0,Emily Giffin,2006.0,Baby Proof,Baby Proof,en-US,3.71,124371,129325,3375,3042,10434,39728,44093,32028,https://images.gr-assets.com/books/1361466583m/42149.jpg
648,648,42,651,4,480204,14821,901,horror,2259720,782,60809248,9780000000000.0,"Gaston Leroux, Alexander Teixeira de Mattos",1909.0,Le Fantôme de l'Opéra,The Phantom of the Opera,eng,3.97,141110,155679,4590,2451,8945,35912,51572,56799,https://images.gr-assets.com/books/1327867727m/480204.jpg
652,652,4524,655,4,15812814,26138,1298,romance,14449475,63,142421715,9780000000000.0,Ally Condie,2011.0,Crossed,"Crossed (Matched, #2)",eng,3.52,100886,179584,14020,6581,22713,57856,55935,36499,https://images.gr-assets.com/books/1374335939m/15812814.jpg
653,653,709,656,4,852470,26138,863,romance,1008494,58,1423100034,9780000000000.0,Ally Carter,2006.0,"I'd Tell You I Love You, But Then I'd Have to Kill You","I'd Tell You I Love You, But Then I'd Have to Kill You (Gallagher Girls, #1)",en-US,3.82,150222,157885,6720,6407,13220,37418,45880,54960,https://images.gr-assets.com/books/1334491180m/852470.jpg
661,661,9,664,4,251688,26138,254,romance,2518209,254,679745653,9780000000000.0,Truman Capote,1958.0,Breakfast at Tiffany's,Breakfast at Tiffany's,eng,3.89,129778,158526,7331,1953,8353,40016,62437,45767,https://images.gr-assets.com/books/1477015353m/251688.jpg
662,662,9380,665,4,6690798,14821,211,horror,2802546,101,345504968,9780000000000.0,Justin Cronin,2010.0,The Passage,"The Passage (The Passage, #1)",eng,4.04,126993,145772,16506,3522,7867,24461,53735,56187,https://images.gr-assets.com/books/1327874267m/6690798.jpg
664,664,7333,667,4,5664985,26138,396,romance,5836517,41,670011940,9780000000000.0,Sarah Dessen,2009.0,Along for the Ride,Along for the Ride,eng,4.08,151721,156330,6238,2588,7073,30314,52171,64184,https://images.gr-assets.com/books/1479692098m/5664985.jpg
671,671,537,674,5,7494,26138,649,romance,141228,79,446611085,9780000000000.0,James Patterson,2001.0,Suzanne's Diary for Nicholas,Suzanne's Diary for Nicholas,eng,4.16,121398,124164,4255,2106,5364,21005,38213,57476,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
672,672,116,675,3,233667,14821,2896,horror,1803,154,451167805,9780000000000.0,Stephen King,1980.0,Firestarter,Firestarter,eng,3.85,142213,148131,1859,1589,9090,42672,51583,43197,https://images.gr-assets.com/books/1394208032m/233667.jpg
673,673,25201,676,4,15731779,26138,113,romance,21411971,76,425263924,9780000000000.0,Sylvia Day,2013.0,Entwined with You,"Entwined with You (Crossfire, #3)",eng,4.19,141641,157731,9728,2275,6942,25570,47336,75608,https://images.gr-assets.com/books/1362526983m/15731779.jpg
675,675,7231,678,5,18293427,1642,445,adult,25694131,79,1616203218,9780000000000.0,Gabrielle Zevin,2014.0,The Storied Life of A.J. Fikry,The Storied Life of A.J. Fikry,eng,3.98,115393,145313,20980,2685,5844,28640,63184,44960,https://images.gr-assets.com/books/1404582137m/18293427.jpg
680,680,447,683,5,3463,26138,1212,romance,1498124,105,446696137,9780000000000.0,Nicholas Sparks,2001.0,A Bend in the Road,A Bend in the Road,eng,4.02,116800,123173,3392,1452,5660,27409,42912,45740,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
683,683,229,686,2,3466,26138,1437,romance,1208014,85,446615862,9780000000000.0,Nicholas Sparks,2003.0,The Wedding,"The Wedding (The Notebook, #2)",en-US,3.98,118045,124358,5443,2102,7587,28194,39312,47163,https://images.gr-assets.com/books/1385738787m/3466.jpg
689,689,3067,692,3,1472878,26138,166,romance,1463850,61,312364083,9780000000000.0,Kristin Hannah,2008.0,Firefly Lane,"Firefly Lane (Firefly Lane, #1)",en-US,4.04,121966,131124,11137,2074,6448,25649,46852,50101,https://images.gr-assets.com/books/1362435448m/1472878.jpg
691,691,5295,694,3,2120652,26138,381,romance,1470370,47,312348673,9780000000000.0,Emily Giffin,2008.0,Love the One You're With,Love the One You're With,en-US,3.7,124812,129614,4743,3289,10895,39052,44476,31902,https://images.gr-assets.com/books/1361466590m/2120652.jpg
693,693,158,696,5,43814,14821,2443,horror,3241580,111,345476883,9780000000000.0,Anne Rice,1985.0,The Vampire Lestat,"The Vampire Lestat (The Vampire Chronicles, #2)",eng,4.05,141299,150967,3097,1531,6801,30996,54376,57263,https://images.gr-assets.com/books/1347515742m/43814.jpg
694,694,11561,697,5,9118135,1659,186,adult,14893776,49,62049801,9780000000000.0,Ann Patchett,2011.0,State of Wonder,State of Wonder,eng,3.85,124837,135740,14781,2243,8179,32560,57115,35643,https://images.gr-assets.com/books/1454428541m/9118135.jpg
695,695,6066,698,5,13539044,26138,683,romance,2915346,75,374533571,9780000000000.0,Matthew Quick,2008.0,The Silver Linings Playbook,The Silver Linings Playbook,en-US,4.0,110939,129408,11059,1493,5495,25882,54594,41944,https://images.gr-assets.com/books/1358277412m/13539044.jpg
700,700,158,703,4,10589,14821,2639,horror,3254516,134,067102423X,9780000000000.0,Stephen King,1998.0,Bag of Bones,Bag of Bones,en-US,3.87,131004,137867,3087,2377,9330,35689,46716,43755,https://images.gr-assets.com/books/1365592796m/10589.jpg
702,702,158,705,4,10605,14821,2687,horror,2791999,132,451190750,9780000000000.0,"Richard Bachman, Stephen King",1984.0,Thinner,Thinner,en-GB,3.66,130219,136473,1641,2810,13288,44786,41617,33972,https://images.gr-assets.com/books/1346947063m/10605.jpg
705,705,124,708,3,1430,26138,248,romance,1950213,194,60589280,9780000000000.0,"Paulo Coelho, Margaret Jull Costa",2003.0,Onze minutos,Eleven Minutes,eng,3.69,102206,116141,5444,4444,11306,31202,38487,30702,https://images.gr-assets.com/books/1358266987m/1430.jpg
710,710,16873,713,4,13414446,26138,436,romance,18712554,61,399256768,9780000000000.0,Marie Lu,2013.0,Prodigy,"Prodigy (Legend, #2)",eng,4.29,149702,160193,12663,1213,3659,21004,56370,77947,https://images.gr-assets.com/books/1336254717m/13414446.jpg
712,712,137,715,4,12898,1642,112,adult,2722054,139,435233076,9780000000000.0,Arthur Miller,1949.0,Death of a Salesman,Death of a Salesman,eng,3.49,132061,147597,3486,6733,19241,46338,46051,29234,https://images.gr-assets.com/books/1469024140m/12898.jpg
713,713,947,716,5,531350,26138,1298,romance,2416287,101,446579920,9780000000000.0,Nicholas Sparks,2007.0,The Choice,The Choice,en-US,3.99,93479,128525,6808,2160,7288,28349,42867,47861,https://images.gr-assets.com/books/1385739133m/531350.jpg
728,728,207,731,4,179780,14821,2911,horror,1945267,1,61007226,9780000000000.0,William Peter Blatty,1971.0,The Exorcist,The Exorcist,en-US,4.14,124467,130575,2850,2211,4877,22809,43470,57208,https://images.gr-assets.com/books/1375168676m/179780.jpg
736,736,22,739,4,39662,14821,1878,horror,2248680,132,751514624,9780000000000.0,Stephen King,1982.0,Different Seasons,Different Seasons,eng,4.34,105961,138206,3148,435,2223,17523,48177,69848,https://images.gr-assets.com/books/1329662611m/39662.jpg
749,749,8120,752,5,17167166,26138,1424,romance,21581860,55,1619630621,9780000000000.0,Sarah J. Maas,2013.0,Crown of Midnight,"Crown of Midnight (Throne of Glass, #2)",en-CA,4.49,160485,184381,19450,1092,2478,14391,52781,113639,https://images.gr-assets.com/books/1391580481m/17167166.jpg
753,753,9406,756,4,6644117,26138,1299,romance,6838626,58,373210086,9780000000000.0,Julie Kagawa,2010.0,"The Iron King (The Iron Fey, #1) ","The Iron King (The Iron Fey, #1)",eng,3.92,158063,163118,10506,5814,11383,34292,50281,61348,https://images.gr-assets.com/books/1327877670m/6644117.jpg
758,758,7403,761,4,6063187,26138,666,romance,6239469,74,385342020,9780000000000.0,Sophie Kinsella,2009.0,Twenties Girl,Twenties Girl,eng,3.82,119105,126192,6023,3479,9323,32120,42968,38302,https://images.gr-assets.com/books/1320544759m/6063187.jpg
774,774,237,777,2,227941,26138,127,romance,3341834,40,767905180,9780000000000.0,Jane Green,2001.0,Jemima J,Jemima J,en-US,3.62,101436,103849,2448,8909,9304,24965,29819,30852,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
781,781,195,784,3,10929,1642,104,adult,3125926,83,1401303277,9780000000000.0,Mitch Albom,2006.0,For One More Day,For One More Day,en-US,4.09,102193,106720,6632,958,4221,21064,38962,41515,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
791,791,6969,794,5,16130549,14821,3570,horror,17851499,116,1476727651,9780000000000.0,Stephen King,2013.0,Doctor Sleep,"Doctor Sleep (The Shining, #2)",eng,4.1,95276,116565,13654,1117,4071,19995,48181,43201,https://images.gr-assets.com/books/1362415596m/16130549.jpg
793,793,13424,796,4,15760001,1642,471,adult,21459719,61,,,Samantha Young,2012.0,On Dublin Street,"On Dublin Street (On Dublin Street, #1)",eng,4.24,136761,145943,8174,2615,5087,19239,46853,72149,https://images.gr-assets.com/books/1490401910m/15760001.jpg
801,801,158,804,5,12985,1642,80,adult,1359590,956,743482832,9780000000000.0,William Shakespeare,1623.0,The Tempest,The Tempest,en-US,3.8,125178,135537,2831,2394,10084,37832,46984,38243,https://images.gr-assets.com/books/1327793692m/12985.jpg
807,807,1749,810,3,1087204,26138,285,romance,2192688,17,1591169151,9780000000000.0,Bisco Hatori,2003.0,桜蘭高校ホスト部 1,"Ouran High School Host Club, Vol. 1 (Ouran High School Host Club, #1)",eng,4.36,113881,114117,949,2338,3593,13572,26298,68316,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
809,809,27247,812,5,16070903,26138,1833,romance,21864517,47,,,Abbi Glines,2012.0,"Fallen Too Far (Too Far, #1)","Fallen Too Far (Rosemary Beach, #1; Too Far, #1)",eng,4.21,138871,143547,7995,3366,6036,19726,42292,72127,https://images.gr-assets.com/books/1349565157m/16070903.jpg
810,810,8035,813,3,18081809,26138,1415,romance,25391048,51,1250049377,9780000000000.0,Rainbow Rowell,2014.0,Landline,Landline,eng,3.55,113805,123422,15782,5386,13087,38025,41984,24940,https://images.gr-assets.com/books/1499378092m/18081809.jpg
818,818,13236,821,4,10766509,26138,1236,romance,15677976,91,446547654,9780000000000.0,Nicholas Sparks,2010.0,The Best of Me,The Best of Me,en-US,3.91,103915,124564,9610,2688,9119,28642,40370,43745,https://images.gr-assets.com/books/1301685366m/10766509.jpg
826,826,73,829,3,3087,26138,681,romance,4574872,557,1420925431,9780000000000.0,E.M. Forster,1908.0,A Room with a View,A Room with a View,eng,3.91,109994,122055,3969,2113,7241,28787,45563,38351,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
827,827,4135,830,3,6931356,26138,1450,romance,7162394,53,316084239,9780000000000.0,Kody Keplinger,2010.0,The DUFF: Designated Ugly Fat Friend,The DUFF: Designated Ugly Fat Friend,en-US,3.86,136736,146547,11130,5089,10817,33459,47351,49831,https://images.gr-assets.com/books/1271108843m/6931356.jpg
828,828,5453,831,3,1295102,26138,1015,romance,1284222,38,067001088X,9780000000000.0,Sarah Dessen,2008.0,Lock and Key,Lock and Key,eng,4.01,120475,127649,4950,1910,6407,27658,43875,47799,https://images.gr-assets.com/books/1479691949m/1295102.jpg
833,833,15801,836,5,13227454,1659,192,adult,18156927,89,812993292,9780000000000.0,Rachel Joyce,2012.0,The Unlikely Pilgrimage of Harold Fry,"The Unlikely Pilgrimage of Harold Fry (Harold Fry, #1)",eng,3.89,94012,113876,14583,1925,6032,26242,48627,31050,https://images.gr-assets.com/books/1335816092m/13227454.jpg
834,834,12912,837,5,13262783,26138,835,romance,18464379,66,307931889,9780000000000.0,David Levithan,2012.0,Every Day,"Every Day (Every Day, #1)",eng,3.99,121863,133960,15539,2994,7882,26109,47403,49572,https://images.gr-assets.com/books/1356993940m/13262783.jpg
848,848,73,851,4,43448,14821,906,horror,3311885,111,743496310,9780000000000.0,V.C. Andrews,1979.0,Flowers in the Attic,"Flowers in the Attic (Dollanganger, #1)",eng,3.79,109063,122259,6055,4467,10284,30206,38523,38779,https://images.gr-assets.com/books/1327880853m/43448.jpg
857,857,24,860,4,30868,1659,120,adult,1095121,48,812474945,9780000000000.0,Barbara Kingsolver,1988.0,The Bean Trees,"The Bean Trees (Greer Family, #1)",eng,3.94,105032,113568,5259,1401,5007,25764,47738,33658,https://images.gr-assets.com/books/1443483961m/30868.jpg
858,858,14142,861,4,15745950,26138,1948,romance,21436019,58,1476712980,9780000000000.0,Jamie McGuire,2013.0,Walking Disaster,"Walking Disaster (Beautiful, #2)",eng,4.23,134022,145114,11348,2597,5841,20243,42657,73776,https://images.gr-assets.com/books/1352338368m/15745950.jpg
862,862,22,865,3,10628,14821,2990,horror,2454497,119,450042685,9780000000000.0,"Stephen King, John D. MacDonald",1978.0,Night Shift,Night Shift,en-GB,3.96,104248,112357,2038,984,4705,28410,41703,36555,https://images.gr-assets.com/books/1342215309m/10628.jpg
863,863,488,866,3,126232,14821,950,horror,2318370,109,1400064562,9780000000000.0,Peter Benchley,1974.0,Jaws,Jaws,eng,3.96,102574,106201,2205,1836,5893,24737,35730,38005,https://images.gr-assets.com/books/1327958767m/126232.jpg
883,883,15314,886,4,17235026,14821,2341,horror,23753235,69,356500152,9780000000000.0,M.R. Carey,2014.0,The Girl with All the Gifts,The Girl with All the Gifts,eng,3.93,99729,119493,14701,2427,6277,24649,49720,36420,https://images.gr-assets.com/books/1403033579m/17235026.jpg
