,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
312,312,563,314,5,28194,11305,2452,fantasy,2628323,134,439709105,9780000000000.0,"Cornelia Funke, Anthea Bell",2003.0,Tintenherz,"Inkheart (Inkworld, #1)",en-US,3.86,285011,301414,10384,8524,22966,71494,98625,99805,https://images.gr-assets.com/books/1328866790m/28194.jpg
317,317,2580,319,4,8755776,11305,5269,fantasy,13629058,101,1442416866,9780000000000.0,Cassandra Clare,2012.0,City of Lost Souls,"City of Lost Souls (The Mortal Instruments, #5)",eng,4.3,300553,327869,16639,3341,10329,43333,97947,172919,https://images.gr-assets.com/books/1460477703m/8755776.jpg
320,320,149,322,4,14497,11305,12777,fantasy,16534,152,60557818,9780000000000.0,Neil Gaiman,1996.0,Neverwhere,Neverwhere,eng,4.18,268318,301740,15680,3126,9628,46996,113506,128484,https://images.gr-assets.com/books/1348747943m/14497.jpg
323,323,4,325,5,4473,18326,198,literary-fiction,1734019,138,552135399,9780000000000.0,John Irving,1989.0,A Prayer for Owen Meany,A Prayer for Owen Meany,eng,4.22,226964,246452,11197,4679,9761,33669,76223,122120,https://images.gr-assets.com/books/1260470010m/4473.jpg
328,328,319,330,3,228665,11305,13093,fantasy,2008238,94,812511816,9780000000000.0,Robert Jordan,1990.0,The Eye of the World,"The Eye of the World (Wheel of Time, #1)",eng,4.18,260184,272983,8212,6163,11298,38946,88024,128552,https://images.gr-assets.com/books/1337818095m/228665.jpg
333,333,89,335,4,6689,11305,2132,fantasy,2379261,182,375814248,9780000000000.0,"Roald Dahl, Quentin Blake",1961.0,James and the Giant Peach,James and the Giant Peach,eng,3.99,270402,289737,5120,4235,13199,65762,104078,102463,https://images.gr-assets.com/books/1320412586m/6689.jpg
337,337,158,339,4,32929,11305,45,fantasy,1086867,98,60775858,9780000000000.0,"Margaret Wise Brown, Clement Hurd",1947.0,,Goodnight Moon,en-US,4.27,244842,252678,4604,4998,10298,37146,59629,140607,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
338,338,10088,340,1,7747374,11305,1981,fantasy,10576999,38,61969559,9780000000000.0,Pittacus Lore,2010.0,I Am Number Four,"I Am Number Four (Lorien Legacies, #1)",en-US,3.94,253437,270195,14101,6538,17766,58268,90409,97214,https://images.gr-assets.com/books/1305807140m/7747374.jpg
343,343,187,345,4,45978,11305,542,fantasy,2035753,163,375840400,9780000000000.0,Christopher Paolini,2005.0,Eldest,"Eldest (The Inheritance Cycle, #2)",en-US,3.96,250000,274059,8284,5483,16680,58948,95907,97041,https://images.gr-assets.com/books/1387119654m/45978.jpg
344,344,222,346,3,236093,1691,493,action,1993810,1474,140621679,9780000000000.0,"L. Frank Baum, W.W. Denslow",1900.0,The Wonderful Wizard of Oz,"The Wonderful Wizard of Oz (Oz, #1)",eng,3.98,247521,279400,8866,4197,13653,65910,95948,99692,https://images.gr-assets.com/books/1398003737m/236093.jpg
345,345,29,347,4,121749,1691,643,action,3348636,348,000720230X,9780000000000.0,C.S. Lewis,1951.0,Prince Caspian: The Return to Narnia,"Prince Caspian (Chronicles of Narnia, #2)",eng,3.96,250221,273069,4737,2399,12145,68026,101461,89038,https://images.gr-assets.com/books/1308814880m/121749.jpg
349,349,9518,351,5,10025305,11305,5260,fantasy,6674845,99,1416975888,9780000000000.0,Cassandra Clare,2011.0,Clockwork Prince,"Clockwork Prince (The Infernal Devices, #2)",eng,4.46,307994,328019,17854,3420,6235,29508,85633,203223,https://images.gr-assets.com/books/1460477747m/10025305.jpg
353,353,5021,355,4,3236307,11305,12310,fantasy,3270810,87,015206396X,9780000000000.0,Kristin Cashore,2008.0,Graceling,"Graceling (Graceling Realm, #1)",en-CA,4.1,281185,296630,19081,6773,13946,48894,99939,127078,https://images.gr-assets.com/books/1331548394m/3236307.jpg
354,354,113,356,4,78411,11305,553,fantasy,1069597,126,439206472,9780000000000.0,"Lemony Snicket, Brett Helquist",1999.0,The Bad Beginning,"The Bad Beginning (A Series of Unfortunate Events, #1)",eng,3.89,275670,295024,12794,6701,18612,70767,102585,96359,https://images.gr-assets.com/books/1490085391m/78411.jpg
356,356,137,358,3,191139,11305,147,fantasy,2125304,40,679805273,9780000000000.0,Dr. Seuss,1990.0,"Oh, the Places You'll Go!","Oh, The Places You'll Go!",en-US,4.34,257260,260002,4021,3615,8150,33869,63795,150573,https://images.gr-assets.com/books/1421708635m/191139.jpg
360,360,8,362,5,11149,11305,677,fantasy,2920952,231,60652896,9780000000000.0,C.S. Lewis,1942.0,A Grief Observed,The Screwtape Letters,eng,4.21,116277,238169,8285,4524,8925,34444,75279,114997,https://images.gr-assets.com/books/1347801873m/11149.jpg
362,362,158,364,4,113946,11305,250,fantasy,267076,72,7173040,9780000000000.0,Dr. Seuss,1957.0,How the Grinch Stole Christmas!,How the Grinch Stole Christmas!,eng,4.36,250602,256127,2204,3438,7227,32673,63395,149394,https://images.gr-assets.com/books/1327958149m/113946.jpg
366,366,228,368,5,119324,11305,11166,fantasy,1570229,55,679879250,9780000000000.0,Philip Pullman,1997.0,The Subtle Knife,"The Subtle Knife (His Dark Materials, #2)",eng,4.1,242503,270785,6139,3905,11486,47802,96998,110594,https://images.gr-assets.com/books/1451271814m/119324.jpg
368,368,9041,370,4,7090447,11305,4405,fantasy,7346572,76,1423113381,9780000000000.0,Rick Riordan,2010.0,The Red Pyramid,"The Red Pyramid (Kane Chronicles, #1)",eng,4.06,232791,242889,10914,4565,12571,46486,78216,101051,https://images.gr-assets.com/books/1366227978m/7090447.jpg
371,371,4,373,4,6319,11305,2001,fantasy,1249788,197,141311371,9780000000000.0,"Roald Dahl, Quentin Blake",1982.0,The BFG,The BFG,eng,4.22,245855,264369,7906,2987,7906,42480,86105,124891,https://images.gr-assets.com/books/1327872673m/6319.jpg
373,373,74,375,4,1852,1691,929,action,3252320,1384,439227143,9780000000000.0,Jack London,1903.0,The Call of the Wild,The Call of the Wild,eng,3.83,223932,248795,6770,6366,16636,62853,90382,72558,https://images.gr-assets.com/books/1452291694m/1852.jpg
375,375,168,377,5,16793,11305,14088,fantasy,3166179,207,61142026,9780000000000.0,Neil Gaiman,1999.0,Stardust,Stardust,eng,4.07,237602,277184,13731,2959,10183,52599,109208,102235,https://images.gr-assets.com/books/1459127484m/16793.jpg
376,376,24,378,4,33917,18326,205,literary-fiction,16171,93,618485228,9780000000000.0,Jhumpa Lahiri,2003.0,The Namesake,The Namesake,en-US,3.96,184211,192903,9824,1926,8889,42552,81043,58493,https://images.gr-assets.com/books/1480106986m/33917.jpg
377,377,12598,379,3,8667848,11305,5809,fantasy,13190160,99,670022411,9780000000000.0,Deborah Harkness,2011.0,A Discovery of Witches,"A Discovery of Witches (All Souls Trilogy, #1)",eng,3.99,226622,249735,25179,9304,16503,43523,79322,101083,https://images.gr-assets.com/books/1322168805m/8667848.jpg
382,382,6407,384,4,2282133,11305,2665,fantasy,6651004,93,1595141758,9780000000000.0,Richelle Mead,2008.0,Frostbite,"Frostbite (Vampire Academy, #2)",eng,4.3,256745,270065,10056,2851,7224,36392,84199,139399,https://images.gr-assets.com/books/1361098960m/2282133.jpg
386,386,4,388,4,50,1691,934,action,1158125,93,689840926,9780689840920.0,Gary Paulsen,1986.0,Hatchet,"Hatchet (Brian's Saga, #1)",en-US,3.68,222553,231963,10378,12070,22390,59179,73180,65144,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
387,387,691,389,5,68428,11305,15166,fantasy,66322,75,076531178X,9780000000000.0,Brandon Sanderson,2006.0,Mistborn : The Final Empire,"The Final Empire (Mistborn, #1)",eng,4.43,208944,238993,16276,1783,4008,20554,76611,136037,https://images.gr-assets.com/books/1480717416m/68428.jpg
389,389,34,391,5,7784,11305,247,fantasy,886002,40,679889108,9780000000000.0,Dr. Seuss,1971.0,The Lorax,The Lorax,eng,4.35,226564,230363,3231,3193,6884,29815,57259,133212,https://images.gr-assets.com/books/1327879938m/7784.jpg
392,392,3778,394,3,2802316,11305,2397,fantasy,6651006,88,1595141979,9780000000000.0,Richelle Mead,2008.0,Shadow Kiss,"Shadow Kiss (Vampire Academy, #3)",en-US,4.37,266742,278963,10074,2876,6532,32789,78293,158473,https://images.gr-assets.com/books/1361099049m/2802316.jpg
397,397,4591,399,5,3950967,11305,9004,fantasy,3007490,131,747599874,9780000000000.0,J.K. Rowling,2007.0,The Tales of Beedle the Bard,The Tales of Beedle the Bard,en-US,4.06,284833,319107,11330,3019,15025,69367,103350,128346,https://images.gr-assets.com/books/1373467575m/3950967.jpg
405,405,9,407,5,5826,18326,246,literary-fiction,859342,77,60838728,9780000000000.0,Ann Patchett,2001.0,Bel Canto,Bel Canto,eng,3.92,192330,200256,12134,4523,13395,43193,71190,67955,https://images.gr-assets.com/books/1352997328m/5826.jpg
413,413,5203,415,2,3975774,11305,1978,fantasy,4021549,78,031253275X,9780000000000.0,Alyson Noel,2009.0,Evermore,"Evermore (The Immortals, #1)",en-US,3.59,230031,235704,9228,16941,29301,59174,59075,71213,https://images.gr-assets.com/books/1362336360m/3975774.jpg
414,414,32,416,5,6327,11305,1859,fantasy,105046,174,590032496,9780000000000.0,"Roald Dahl, Quentin Blake",1983.0,The Witches,The Witches,en-US,4.17,221431,234145,5190,3156,7583,40191,79598,103617,https://images.gr-assets.com/books/1351707720m/6327.jpg
417,417,2968,419,4,5996153,11305,2237,fantasy,6651007,76,1595141987,9780000000000.0,Richelle Mead,2009.0,Blood Promise,"Blood Promise (Vampire Academy, #4)",en-US,4.35,231853,244376,8782,2186,6182,30711,70250,135047,https://images.gr-assets.com/books/1442530605m/5996153.jpg
420,420,665,422,5,862041,11305,377,fantasy,2962492,76,545044251,9780000000000.0,J.K. Rowling,1998.0,Complete Harry Potter Boxed Set,"Harry Potter Boxset (Harry Potter, #1-7)",eng,4.74,190050,204125,6508,1105,1285,7020,30666,164049,https://images.gr-assets.com/books/1392579059m/862041.jpg
426,426,8762,428,5,12127750,11305,4652,fantasy,17115055,65,1423140605,9780000000000.0,Rick Riordan,2012.0,The Mark of Athena,"The Mark of Athena (The Heroes of Olympus, #3)",eng,4.47,277491,293586,13332,2771,4480,26318,77876,182141,https://images.gr-assets.com/books/1464201354m/12127750.jpg
427,427,22,429,5,34497,11305,11255,fantasy,194190,153,60855924,9780000000000.0,Terry Pratchett,1983.0,The Colour of Magic,"The Color of Magic (Discworld, #1; Rincewind #1)",eng,3.97,190590,225614,6520,3601,11554,50463,81295,78701,https://images.gr-assets.com/books/1407111017m/34497.jpg
428,428,142,430,5,4929,11305,810,fantasy,6191072,157,1400079276,9780000000000.0,"Haruki Murakami, Philip Gabriel",2002.0,海辺のカフカ [Umibe no Kafuka],Kafka on the Shore,en-US,4.13,167593,195365,13279,2593,7557,30809,75564,78842,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
432,432,10103,434,3,7791997,11305,1782,fantasy,6867038,73,1416989439,9780000000000.0,Becca Fitzpatrick,2010.0,Crescendo,"Crescendo (Hush, Hush, #2)",en-US,4.07,226237,234040,10041,5296,13835,43129,68217,103563,https://images.gr-assets.com/books/1362408146m/7791997.jpg
442,442,413,444,4,99107,11305,449,fantasy,1225592,244,525467564,9780000000000.0,"A.A. Milne, Ernest H. Shepard",1926.0,Winnie-the-Pooh,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",eng,4.34,207550,215213,2978,2636,5254,28148,60427,118748,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
445,445,4072,447,2,2248573,11305,8937,fantasy,3124969,143,375826726,9780000000000.0,Christopher Paolini,2008.0,Brisingr,"Brisingr (The Inheritance Cycle, #3)",eng,4.03,211645,226941,7993,4273,13094,44147,75689,89738,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
448,448,22,450,3,47212,11305,8018,fantasy,1137060,75,451457811,9780000000000.0,Jim Butcher,2000.0,Storm Front,"Storm Front (The Dresden Files, #1)",en-US,4.02,203053,219442,12005,3325,9842,45940,80371,79964,https://images.gr-assets.com/books/1419456275m/47212.jpg
458,458,9518,460,5,18335634,11305,4755,fantasy,6309710,79,1406321346,9780000000000.0,Cassandra Clare,2013.0,Clockwork Princess,"Clockwork Princess (The Infernal Devices, #3)",eng,4.59,162099,247984,23261,1935,3804,16964,49313,175968,https://images.gr-assets.com/books/1436788488m/18335634.jpg
464,464,1178,466,5,659469,11305,1697,fantasy,16998382,44,345368584,9780000000000.0,"Chuck Dixon, J.R.R. Tolkien, David Wenzel, Sean Deming",1989.0,The Hobbit,The Hobbit: Graphic Novel,eng,4.48,155338,159435,957,991,2180,14437,43107,98720,https://images.gr-assets.com/books/1374681632m/659469.jpg
474,474,4,476,3,7069,18326,150,literary-fiction,1028204,165,345915593,9780000000000.0,John Irving,1978.0,The World According to Garp,The World According to Garp,eng,4.07,167106,179078,4569,3098,7716,31528,67942,68794,https://images.gr-assets.com/books/1447234581m/7069.jpg
476,476,70,478,3,2932,1691,973,action,604666,558,375757325,9780000000000.0,"Daniel Defoe, Gerald McCann, Virginia Woolf",1719.0,"The Life and Strange Surprising Adventures of Robinson Crusoe of York, Mariner",Robinson Crusoe,eng,3.66,178188,196865,4603,6429,18126,58497,67140,46673,https://images.gr-assets.com/books/1403180114m/2932.jpg
478,478,228,480,5,18122,11305,10215,fantasy,1774510,42,440238153,9780000000000.0,Philip Pullman,2000.0,The Amber Spyglass,"The Amber Spyglass (His Dark Materials, #3)",eng,4.06,192315,217610,6693,4739,11883,39131,70648,91209,https://images.gr-assets.com/books/1329189152m/18122.jpg
479,479,370,481,4,43889,11305,8032,fantasy,1323305,90,765346524,9780000000000.0,Terry Goodkind,1994.0,Wizard's First Rule,"Wizard's First Rule (Sword of Truth, #1)",eng,4.13,175771,188159,5485,6176,9386,27430,55921,89246,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
481,481,15,483,5,5113,18326,88,literary-fiction,3118417,125,316769029,9780000000000.0,J.D. Salinger,1961.0,Franny and Zooey,Franny and Zooey,en-US,3.98,152906,162697,5297,2841,9398,34950,56515,58993,https://images.gr-assets.com/books/1355037988m/5113.jpg
484,484,563,486,4,307791,11305,1533,fantasy,2285229,69,375822747,9780000000000.0,Jeanne DuPrau,2003.0,The City of Ember,"The City of Ember (Book of Ember, #1)",eng,3.85,198809,204085,9322,3684,13227,53014,74561,59599,https://images.gr-assets.com/books/1397931596m/307791.jpg
489,489,5034,491,3,2866718,11305,1405,fantasy,2892871,67,312379838,9780000000000.0,"P.C. Cast, Kristin Cast",2008.0,Untamed: A House of Night Novel,"Untamed (House of Night, #4)",en-US,3.95,191743,198350,3356,5701,13859,43080,56984,78726,https://images.gr-assets.com/books/1438037020m/2866718.jpg
503,503,370,505,4,27523,11305,231,fantasy,972769,63,842342702,9780000000000.0,"Tim LaHaye, Jerry B. Jenkins",1995.0,Left Behind:  A Novel of the Earth's Last Days,"Left Behind (Left Behind, #1)",eng,3.81,161173,165021,3210,12626,13163,31144,43391,64697,https://images.gr-assets.com/books/1406505054m/27523.jpg
508,508,319,510,3,233649,11305,8912,fantasy,1574475,71,812517725,9780000000000.0,Robert Jordan,1990.0,The Great Hunt,"The Great Hunt (Wheel of Time, #2)",en-US,4.2,162595,172500,3061,1824,5059,25119,64494,76004,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
516,516,413,518,3,34268,11305,3591,fantasy,1358908,1416,805072454,9780000000000.0,"J.M. Barrie, Michael Hague",1904.0,Peter Pan,Peter Pan,en-US,4.1,169306,196359,7464,2488,8076,38675,65507,81613,https://images.gr-assets.com/books/1337714526m/34268.jpg
518,518,55,520,4,11275,11305,591,fantasy,2531376,125,965341984,9780000000000.0,"Haruki Murakami, Jay Rubin",1994.0,ねじまき鳥クロニクル [Nejimakidori kuronikuru],The Wind-Up Bird Chronicle,eng,4.17,133408,159705,10724,2022,6154,23828,57956,69745,https://images.gr-assets.com/books/1327872639m/11275.jpg
525,525,331,527,3,110494,11305,3049,fantasy,738775,97,1841493007,9780000000000.0,Charlaine Harris,2002.0,Living Dead in Dallas,"Living Dead in Dallas (Sookie Stackhouse, #2)",eng,3.97,190565,209338,6388,1576,8771,50217,81598,67176,https://images.gr-assets.com/books/1329501808m/110494.jpg
526,526,319,528,3,34897,11305,8255,fantasy,791061,62,765305119,9780000000000.0,Robert Jordan,1991.0,The Dragon Reborn ,"The Dragon Reborn (Wheel of Time, #3)",eng,4.23,153809,164783,2471,1667,4474,23895,59113,75634,https://images.gr-assets.com/books/1480096580m/34897.jpg
527,527,8,529,5,7733,11305,1624,fantasy,2394716,1762,141439491,9780000000000.0,"Jonathan Swift, Robert DeMaria Jr.",1726.0,Gulliver’s Travels,Gulliver's Travels,eng,3.55,168727,188299,3927,5995,19839,63680,61509,37276,https://images.gr-assets.com/books/1427829692m/7733.jpg
529,529,32,531,3,52357,11305,1231,fantasy,189503,601,393320979,9780000000000.0,"Unknown, Seamus Heaney",975.0,Beowulf,Beowulf,en-US,3.42,155903,184187,5098,12256,25619,56758,51660,37894,https://images.gr-assets.com/books/1327878125m/52357.jpg
533,533,11670,535,3,8490112,11305,9152,fantasy,13355552,89,316134023,9780000000000.0,Laini Taylor,2011.0,Daughter of Smoke & Bone,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",eng,4.04,198283,228815,23582,7073,12325,38879,76179,94359,https://images.gr-assets.com/books/1461353773m/8490112.jpg
534,534,19362,536,4,17878931,11305,4089,fantasy,25037051,84,1409151174,9780000000000.0,Victoria Aveyard,2015.0,Red Queen,"Red Queen (Red Queen, #1)",eng,4.08,83354,289740,30249,7454,14867,48254,95303,123862,https://images.gr-assets.com/books/1411472322m/17878931.jpg
540,540,29,542,4,84119,11305,8813,fantasy,3294501,280,439861365,9780000000000.0,C.S. Lewis,1954.0,The horse and his boy,"The Horse and His Boy (Chronicles of Narnia, #5)",eng,3.9,189671,209180,4913,2752,13751,54684,68114,69879,https://images.gr-assets.com/books/1388210968m/84119.jpg
543,543,158,545,4,144974,11305,336,fantasy,1602074,383,380002558,9780000000000.0,"Margery Williams Bianco, William   Nicholson",1922.0,The Velveteen Rabbit,The Velveteen Rabbit,eng,4.29,173469,186686,2714,2438,5354,26752,52991,99151,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
547,547,513,549,4,231850,11305,76,fantasy,261903,58,670241334,9780000000000.0,Don Freeman,1948.0,Corduroy,Corduroy,en-US,4.28,160860,162337,1902,1966,5326,25357,42664,87024,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
555,555,18,557,4,10956,18326,229,literary-fiction,812415,102,747560595,9780000000000.0,Jeffrey Eugenides,1993.0,The Virgin Suicides,The Virgin Suicides,eng,3.83,159249,179190,7547,3780,12486,44781,67480,50663,https://images.gr-assets.com/books/1319032910m/10956.jpg
556,556,331,558,3,140077,11305,2679,fantasy,1808005,88,441012183,9780000000000.0,Charlaine Harris,2004.0,Dead to the World,"Dead to the World (Sookie Stackhouse, #4)",eng,4.13,199572,210205,5327,1638,5933,39853,78663,84118,https://images.gr-assets.com/books/1468561630m/140077.jpg
