,author_name,book_average_rating,book_id,book_title,genre_1,genre_2,num_ratings,num_reviews,pages,publish_date,score
17533,Amalie Jahn,4.1,37883561,The Clay Lion,Science Fiction,Young Adult,682,110,256,2013,2055
17560,Micheal Rivers,3.8,13575541,Verliege,Mystery,Fantasy,128,42,248,2012,3571
17599,Marjorie M. Liu,3.65,707667,X-Men: Dark Mirror,Science Fiction,Comics,302,24,309,December 27th 2005,590
17660,Michael A. Stackpole,3.88,9715417,In Hero Years... I'm Dead,Science Fiction,Comics,789,81,325,November 8th 2010,1065
17694,Jeremy Flagg,3.89,29081005,Nighthawks,Science Fiction,Fantasy,149,41,366,2016,2699
17704,Jim Bernheimer,4.15,11334430,Confessions of a D-List Supervillain,Science Fiction,Comics,4011,325,164,April 1st 2011,5416
17849,Starr West,4.07,13275639,Tomorrows Child,Science Fiction,Fantasy,27,6,452,January 31st 2012,694
17857,L.K. Rigel,3.17,9226657,Space Junque,Science Fiction,Fantasy,722,121,188,January 1st 2010,725
17918,Krista McGee,4.07,18126905,Luminary,Science Fiction,Young Adult,767,118,320,January 7th 2014,1843
17923,Julianna Deering,4.08,18008076,Death by the Book,Mystery,Christian Fiction,661,161,317,March 1st 2014,2158
17978,Elle Parker,4.0,9215946,Like Pizza and Beer,Mystery,Romance,951,101,292,January 1st 2010,1081
18001,Jeff VanderMeer,3.91,31451186,Borne,Science Fiction,Fiction,15809,2311,336,2017,775
18019,Maurice Leblanc,3.92,141270,"Arsène Lupin, Gentleman-Thief",Mystery,Classics,5754,354,279,June 10th 1907,1097
18065,Megan Thomason,3.66,18625293,Daynight,Science Fiction,Young Adult,1431,209,314,November 12th 2012,100
18066,William  Dye,4.15,15733116,Mungus 1: Leaving Home,Science Fiction,See top shelves…,20,0,84,2012,100
18071,Felix O. Hartmann,3.81,30625170,Dark Age,Science Fiction,Fantasy,84,17,344,June 2016,200
18072,Avery Kloss,4.13,26111096,"Caveman: The Omnibus Edition: Books 1-3, A Time Travel Romance",Science Fiction,See top shelves…,47,10,797,2015,200
18074,Meljean Brook,3.65,11194502,Wild & Steamy,Science Fiction,Romance,1589,238,119,August 2nd 2011,232
18077,S.M. McEachern,4.08,17312777,Sunset Rising,Science Fiction,Young Adult,1528,247,325,2013,472
18081,Kate Wrath,3.93,25347016,E,Science Fiction,Science Fiction,940,155,443,May 3rd 2014,700
18208,Sarah Jude,3.39,25897757,The May Queen Murders,Mystery,Young Adult,1108,298,288,2016,772
18219,Amber Daulton,4.38,26186483,Timeless Honor,Science Fiction,See top shelves…,26,14,151,2015,200
18268,S.L. Wallace,4.29,17344354,Heart of Humanity,Science Fiction,See top shelves…,14,3,214,2013,559
18272,Mark Mills,3.46,1410320,The Savage Garden,Mystery,Fiction,5934,593,388,2006,278
18288,John Pistelli,4.71,17378220,The Ecstasy of Michaela,Science Fiction,Science Fiction,21,3,88,2012,257
18293,Jennifer Chambliss Bertman,4.16,22718727,Book Scavenger,Mystery,Childrens,7894,1416,354,June 2015,370
18295,Martyn Stratton,3.38,16310097,Camera Five,Suspense,Romance,8,5,206,2012,269
18316,J.M. McDermott,3.08,31177581,The Fortress at the End of Time,Science Fiction,Fiction,532,99,305,2017,387
18322,Andrea Johnson Beck,3.6,18463195,Deadly Deception,Mystery,Romance,268,72,318,,298
18323,Daniel H. Wilson,3.65,32670125,The Clockwork Dynasty,Science Fiction,Science Fiction,3246,612,320,2017,420
18349,Wilson Harp,3.88,15704830,Bright Horizons,Science Fiction,Fiction,284,43,228,2012,386
18359,Chaz Thompson,4.67,16165311,STAIRWAY2 HEAVEN,Science Fiction,Science Fiction,9,6,352,2012,481
18377,Jennifer Lee Carrell,3.42,4332646,Interred with Their Bones,Mystery,Fiction,6576,1188,432,2007,261
18388,Alexander Freed,4.15,30008713,Rogue One: A Star Wars Story,Science Fiction,Media Tie In,5700,828,323,December 16th 2016,943
18389,David P. Perlmutter,3.8,15505212,Wrong Place Wrong Time,Mystery,Biography,730,103,217,2012,873
18413,Alex J. Cavanaugh,3.71,9106120,CassaStar,Science Fiction,Space,392,91,246,October 2010,1927
18432,L.T. Graham,3.95,22822947,The Blue Journal: A Detective Anthony Walker Novel,Mystery,See top shelves…,95,33,367,2015,400
18446,Morgan O'Neill,4.15,34888766,The Thornless Rose,Science Fiction,Historical,385,69,550,2014,794
18474,Madeleine E. Robins,4.09,12311293,The Sleeping Partner,Mystery,Historical,421,58,322,October 1st 2011,100
18487,Rosemary Rowe,3.96,10241968,The Vestal Vanishes,Mystery,Historical,89,14,240,2011,185
18491,Robin Blake,3.21,9477028,A Dark Anatomy,Mystery,Historical,501,105,360,2011,187
18493,M. Louisa Locke,3.84,12920461,Uneasy Spirits,Mystery,Historical,2906,260,382,October 8th 2011,187
18504,Carol K. Carr,3.84,10653263,India Black and the Widow of Windsor,Mystery,Historical,1469,141,309,2011,262
18614,Spencer Quinn,4.02,6388255,Thereby Hangs a Tail,Mystery,Fiction,7392,986,320,December 14th 2009,963
18636,Mindy Mymudes,4.65,18817193,George Knows,Mystery,Childrens,75,29,183,December 2nd 2013,1798
18651,Charles Yu,3.38,7726420,How to Live Safely in a Science Fictional Universe,Science Fiction,Fantasy,11686,2075,233,July 23rd 2010,1142
18670,Tiffany Carmouche,4.28,15747559,The Impostor,Suspense,Romance,177,76,354,2012,803
18715,Gini Koch,4.34,18244432,Camp Alien,Science Fiction,Fantasy,490,56,598,2016,430
18729,Raymond Vogel,4.13,18251073,Matter of Resistance,Science Fiction,See top shelves…,31,16,318,October 9th 2011,396
18796,Caitlin Ricci,3.33,25782457,To the Highest Bidder,Science Fiction,Romance,181,33,200,2015,687
18944,Dexter Palmer,3.77,25733442,Version Control,Science Fiction,Fiction,4878,929,495,2016,387
18945,A.G. Riddle,3.71,25843420,The Atlantis Gene,Science Fiction,Fiction,47976,3328,464,2013,394
18947,Nancy Kress,3.47,13163688,"After the Fall, Before the Fall, During the Fall",Science Fiction,Fiction,2312,382,189,January 1st 2012,424
18950,Chris Beckett,3.74,18166988,Dark Eden,Science Fiction,Fiction,5828,857,441,January 1st 2012,472
18951,Ben H. Winters,3.76,13330370,The Last Policeman,Mystery,Fiction,21830,2905,316,2012,481
18952,Will McIntosh,3.81,16100436,Love Minus Eighty,Science Fiction,Fiction,2695,404,432,2013,475
18954,Linda Nagata,3.76,17605440,The Red: First Light,Science Fiction,Fiction,2470,273,349,2013,671
18955,Becky Chambers,4.36,29475447,A Closed and Common Orbit,Science Fiction,Fiction,19966,2963,365,2016,927
19070,John Crowley,4.05,1335568,Engine Summer,Science Fiction,Fantasy,1443,129,209,1979,300
19072,Walter Tevis,4.13,323172,Mockingbird,Science Fiction,Science Fiction,4316,449,278,1980,327
19149,Rebecca Pawel,3.78,12877,Death of a Nationalist,Mystery,Historical,596,87,280,2003,270
19150,Andrea Camilleri,4.06,30966,Rounding the Mark,Mystery,Mystery,3666,212,272,2003,270
19153,Arturo Pérez-Reverte,3.8,11031,The Flanders Panel,Mystery,Fiction,16390,842,295,1990,272
19154,Adrian McKinty,4.09,16162561,I Hear the Sirens in the Street,Mystery,Mystery,3945,414,334,2013,276
19155,Dana Stabenow,3.73,271295,A Cold Day For Murder,Mystery,Fiction,12149,1103,208,1992,290
19156,Sōji Shimada,3.89,1321926,The Tokyo Zodiac Murders,Mystery,Cultural,2512,455,252,December 1st 1981,292
19157,Rayven T. Hill,3.68,18189084,Blood and Justice,Mystery,Fiction,5537,353,301,2013,294
19161,Ann Cleeves,3.89,644655,Raven Black,Mystery,Mystery,20697,2017,374,2006,306
19173,Carlo Lucarelli,3.53,937098,Carte Blanche,Mystery,Cultural,591,74,108,1990,445
19174,Cindy Pon,4.33,35274032,Ruse,Science Fiction,Young Adult,15,20,336,12th,623
19187,Meghan Scott Molin,3.94,39009405,The Frame-Up,Mystery,Romance,2953,472,287,2018,1262
19194,Nevada Barr,3.86,76706,Track of the Cat,Mystery,Fiction,14731,891,218,by,291
19208,Seeley James,3.64,17437203,The Geneva Decision,Mystery,Thriller,496,127,282,November 29th 2012,688
19232,Stuart Woods,3.84,17707617,Doing Hard Time,Mystery,Fiction,4564,348,320,2013,316
19235,J.A. Jance,4.16,16248144,Second Watch,Mystery,Fiction,6017,610,340,January 1st 2013,394
19240,David Baldacci,4.06,17333431,King and Maxwell,Mystery,Fiction,24232,1723,419,2013,450
19249,J. Cafesin,4.12,19504319,Fractured Fairy Tales of the Twilight Zone,Science Fiction,Fantasy,17,2,106,December 11th 2013,100
19253,Mary Higgins Clark,3.72,15803560,Daddy's Gone A Hunting,Mystery,Fiction,10384,1177,338,January 1st 2013,779
19268,M.K. England,3.82,32469736,The Disasters,Science Fiction,Young Adult,824,281,352,2018,2450
19276,Kara Jorgensen,3.78,33540072,The Earl of Brass,Science Fiction,Fantasy,449,90,300,June 18th 2014,199
19445,Danelle O'Donnell,4.12,22038750,The Founder's Curse,Science Fiction,Childrens,17,6,284,,300
19475,Courtney Vail,3.99,11991912,Kings & Queens,Mystery,Young Adult,163,63,328,July 7th 2011,3051
19489,Patrick Weekes,3.8,35274456,Feeder,Science Fiction,Young Adult,225,63,304,2018,392
19497,Maura Milan,3.97,38469737,Ignite the Stars,Science Fiction,Young Adult,613,213,400,2018,603
19507,Amelia Brunskill,3.75,32928935,The Window,Mystery,Young Adult,851,213,352,2018,916
19511,Amber Lynn Natusch,4.1,37534862,Dare You to Lie,Mystery,Young Adult,361,136,351,2018,1044
19535,Gordon Korman,4.1,7932775,Framed,Mystery,Fiction,4193,287,240,January 1st 2010,385
19547,Blue Balliett,3.72,444347,Chasing Vermeer,Mystery,Fiction,25525,2186,254,2004,552
19562,Benedict Carey,3.38,5941366,The Unknowns,Mystery,Science,366,97,260,2009,1243
19586,Phil Foglio,4.41,7860809,Agatha Heterodyne and the Heirs of the Storm,Science Fiction,Sequential Art,1344,54,144,2010,330
19587,Jay Lake,3.22,1296444,Mainspring,Science Fiction,Fantasy,2135,284,320,2007,345
19590,Madeleine Holly-Rosing,4.23,16139294,Boston Metaphysical Society (Chapter One),Science Fiction,Sequential Art,43,12,42,,350
19592,Chris Wooding,4.25,7492383,The Black Lung Captain,Science Fiction,Fantasy,4288,380,536,July 1st 2010,369
19593,George Mann,3.82,6066181,The Osiris Ritual,Science Fiction,Fantasy,2235,206,348,September 1st 2009,372
19595,Emma Jane Holloway,3.6,17262144,A Study in Silks,Science Fiction,Mystery,2644,521,531,2013,376
19597,Nathan Yocum,3.7,15789345,Automatic Woman,Science Fiction,Science Fiction,118,46,200,June 15th 2011,396
19602,Dennis Higgins,3.92,22626381,Steampunk Alice,Science Fiction,Short Stories,12,3,140,2014,400
19605,Stuart Neville,3.89,6388743,The Ghosts of Belfast,Mystery,Fiction,6342,798,336,2009,623
19606,Benjamin Black,3.47,199600,Christine Falls,Mystery,Fiction,8947,1135,340,by,645
19608,Art Donovan,4.02,9708869,The Art of Steampunk,Science Fiction,Art,387,61,128,June 4th 2011,428
19610,G.D. Falksen,3.89,13589913,A Cats Steampunk Alphabet,Science Fiction,Science Fiction,73,11,36,January 1st 2012,424
19611,Mike Resnick,3.46,8253037,The Buntline Special,Science Fiction,Fantasy,1226,187,320,January 1st 2010,450
19612,Stephen Hunt,3.3,837197,The Court of the Air,Science Fiction,Fantasy,3865,602,582,2007,481
19615,E.M. Havens,3.69,17699357,Fate War: Alliance,Science Fiction,Romance,221,42,270,2013,500
19619,Tee Morris,3.59,13497258,Aladdin and His Wonderfully Infernal Device,Science Fiction,Fantasy,147,26,40,2012,508
19622,Shelley Adina,3.78,11500552,Lady of Devices,Science Fiction,Fantasy,7395,817,259,2011,639
19624,Dru Pagliassotti,3.78,2693142,Clockwork Heart,Science Fiction,Fantasy,1765,187,390,March 1st 2008,648
19625,Delilah S. Dawson,3.65,12381722,Wicked as They Come,Science Fiction,Fantasy,4145,791,395,2012,661
19628,Thomas Willeford,3.84,11669346,"Steampunk Gear, Gadgets, and Gizmos: A Maker's Guide to Creating Modern Artifacts",Science Fiction,Nonfiction,196,17,222,October 4th 2011,920
19635,Jon Del Arroz,3.98,35378932,For Steam And Country,Science Fiction,Fantasy,142,38,279,2017,1300
19637,K.W. Jeter,3.38,9222475,Infernal Devices,Science Fiction,Fantasy,2501,367,384,December 1st 1986,1591
19639,A.W. Exley,3.82,22457223,Nefertiti's Heart,Science Fiction,Fantasy,4043,556,280,February 11th 2013,1600
19645,Sarena Nanua,3.78,15886847,The Gemstone,Science Fiction,Science Fiction,37,22,296,2012,3017
19646,D.L. Mackenzie,4.06,16008738,High Crimes and Miscreants,Science Fiction,Short Stories,16,0,68,2012,3792
19668,Joe R. Lansdale,4.15,102113,The Bottoms,Mystery,Fiction,5637,692,328,2000,1138
19767,John Hart,4.12,5556466,The Last Child,Mystery,Fiction,30473,3903,373,January 1st 2009,780
19814,Todd A. Fonseca,3.89,4541172,The Time Cavern,Science Fiction,Young Adult,201,38,164,January 1st 2008,4039
19817,Jack Heath,4.13,6609835,Remote Control,Science Fiction,Young Adult,528,29,320,April 1st 2007,423
19835,David  Lindsay,3.61,1064084,A Voyage to Arcturus,Science Fiction,Fantasy,2342,295,274,1920,1188
19849,Lauren Child,4.2,11999940,Look Into My Eyes,Mystery,Childrens,4602,462,390,2011,663
19852,Mark Walden,4.27,4617762,Escape Velocity,Science Fiction,Young Adult,5367,158,343,2008,793
19861,Roland Smith,4.05,3599149,Independence Hall,Mystery,Young Adult,7447,620,293,January 1st 2008,2172
19900,Ian Rankin,4.05,69807,Set in Darkness,Mystery,Mystery,7054,261,448,2000,807
19907,Val McDermid,3.97,459386,The Mermaids Singing,Mystery,Mystery,15912,966,364,1995,908
19908,Colin Dexter,3.91,76909,Last Bus to Woodstock,Mystery,Mystery,10496,541,282,1975,929
19911,Donald Harstad,3.83,981824,Eleven Days,Mystery,Fiction,804,80,368,June 15th 1998,971
19917,Craig Johnson,4.13,109901,The Cold Dish,Mystery,Fiction,23389,3004,354,December 29th 2004,1212
19920,P.J. Tracy,4.12,44783,Monkeewrench,Mystery,Thriller,9619,820,421,2003,1373
19924,Eliza Green,3.53,43663613,Becoming Human,Science Fiction,Science Fiction,2110,253,358,December 13th 2012,300
19928,Elizabeth  Stephens,4.11,25220487,Population,Science Fiction,Science Fiction,232,64,248,2015,700
19935,Iza Moreau,3.91,15711397,The News in Small Towns,Mystery,Romance,65,9,346,2012,587
19990,David Westheimer,3.95,278753,Death is Lighter than a Feather,Science Fiction,Fiction,55,8,388,July 1971,195
19992,Robert Conroy,3.85,6641914,Red Inferno: 1945,Science Fiction,Fiction,1218,80,353,2010,198
19997,Sonya Deanna Terry,4.31,41561365,Epiphany - THE GOLDING,Science Fiction,Fantasy,39,20,500,2014,200
19998,James D. Doss,3.88,4204981,Snake Dreams,Mystery,Westerns,397,42,336,2008,1303
20012,Ken MacLeod,3.45,185829,The Execution Channel,Science Fiction,Fiction,966,92,288,2007,275
20025,Stewart Sanders,3.29,25358728,Paralysis Paradox (Time Travel Through Past Lives Adventure Series Book 1),Science Fiction,Business,96,22,180,2015,300
20036,Eric Flint,3.81,57262,1812: The Rivers of War,Science Fiction,Fiction,1275,53,534,2005,378
20042,Richard Garfinkle,3.77,1233406,Celestial Matters,Science Fiction,Fantasy,288,43,348,1996,383
20044,Norman Spinrad,3.62,633177,The Iron Dream,Science Fiction,Science Fiction,1281,156,256,1972,384
20049,Elizabeth Alsobrooks,4.77,17620501,Illuminati - The Book of Life,Suspense,Fantasy,43,10,355,2013,400
20053,Robert Sobel,3.96,710182,For Want of a Nail: If Burgoyne had won at Saratoga,Science Fiction,Fiction,229,29,442,March 1973,489
20080,Keith Roberts,3.71,599588,Pavane,Science Fiction,Science Fiction,2758,236,277,1968,1044
20091,Susan Elia MacNeal,3.68,10161216,Mr. Churchill's Secretary,Mystery,Historical,18979,2716,358,January 1st 2012,1364
20138,Anne Perry,3.63,17568759,A Christmas Hope,Mystery,Holiday,1322,242,208,January 1st 2013,347
20173,Lea Wait,3.74,21813210,Shadows on a Maine Christmas,Mystery,Holiday,182,36,217,August 26th 2014,295
20204,T.R. Patrick,3.69,19112416,Platform 21,Science Fiction,See top shelves…,62,13,347,2013,399
20228,R.G. Westerman,4.13,30309602,Ash: Book One in the Rising Ash Saga,Science Fiction,Horror,15,6,44,2016,600
20255,V.L. Jennings,4.38,36130453,The Alien Mind,Science Fiction,See top shelves…,34,13,272,December 27th 2005,509
20256,Stefan Bolz,4.15,21816250,The Fourth Sage,Science Fiction,Young Adult,106,29,414,June 12th 2014,298
20273,Lane Diamond,3.92,21950911,"Forgive Me, Alex",Mystery,Suspense,161,60,262,2011,397
20275,Kai Strand,4.3,15846870,Save the Lemmings,Science Fiction,Childrens,20,12,108,2012,753
20296,Janet  Miller,3.56,455760,Promises to Keep,Science Fiction,Romance,718,33,275,2004,1228
20299,Bethany Aan,3.89,16100438,Hearts of Ishira,Science Fiction,Erotica,622,72,658,2012,1472
20300,Robin L. Rotham,3.45,1587974,Alien Overnight,Science Fiction,Science Fiction,1825,87,246,May 15th 2007,1577
20301,Monette Michaels,3.85,6922598,Prime Obsession,Science Fiction,Romance,1377,70,196,2009,1717
20302,Michelle Howard,3.76,24335191,Torkel's Chosen,Science Fiction,Science Fiction,2628,196,257,January 1st 2015,1749
20303,Marly Chance,3.48,108891,Oath of Seduction: Seducing Sharon,Science Fiction,Romance,917,40,188,January 22nd 2002,1696
20307,Josh Berk,4.11,18077825,Say It Ain't So,Mystery,Sports and Games,76,18,279,January 1st 2014,199
20310,Edith Cohn,4.02,20518878,Spirit's Key,Mystery,Animals,385,97,320,2014,225
20332,Jude Watson,3.97,18938098,Loot,Mystery,Adventure,4699,761,272,2014,868
20345,Kate Milford,3.99,18222716,Greenglass House,Mystery,Childrens,8849,1676,376,2014,2884
20350,Sheila Turnage,4.16,18079557,The Ghosts of Tupelo Landing,Mystery,Childrens,5324,676,368,January 1st 2014,5810
20392,Denise Swanson,3.9,18342297,Dead Between the Lines,Mystery,Mystery,715,105,272,2014,435
20400,J.R. Rain,3.37,18743255,Silent Echo,Mystery,Fiction,2719,262,198,October 22nd 2013,448
20401,Leann Sweeney,4.24,16065110,"The Cat, the Vagabond and the Victim",Mystery,Mystery,739,94,304,2014,458
20402,Lucy Burdette,4.02,18210701,Murder with Ganache,Mystery,Mystery,706,118,320,2014,453
20403,James W. Ziskin,3.91,18490880,No Stone Unturned,Mystery,Fiction,264,61,272,2014,496
20404,Allen Eskens,3.96,20758175,The Life We Bury,Mystery,Fiction,67741,7630,303,2014,499
20413,Michele Lynn Seigfried,3.74,18596963,Tax Cut,Mystery,Mystery,207,32,260,January 2nd 2014,586
20415,Lynne Raimondo,3.67,18310298,Dante's Poison,Mystery,Fiction,121,26,271,2014,590
20418,Kate   Parker,3.83,17166220,The Vanishing Thief,Mystery,Mystery,959,113,296,2013,648
20421,Kathleen George,3.78,18281809,A Measure of Blood,Mystery,Mystery,72,18,400,2014,699
20422,Lucy Arlington,3.87,15810884,"Books, Cooks, and Crooks",Mystery,Mystery,878,131,278,December 3rd 2013,702
20423,Hannah  Reed,4.03,18210687,Beewitched,Mystery,Mystery,337,57,304,2014,707
20427,Anna Lee Huber,4.04,18693717,A Grave Matter,Mystery,Historical,4406,405,421,2014,754
20428,Michael Stanley,3.68,1979853,A Carrion Death,Mystery,Cultural,1601,256,467,January 1st 2008,378
20432,Christopher Fowler,4.05,13625930,The Invisible Code,Mystery,Mystery,2167,325,320,2012,767
20435,Dan Needles,3.63,20647357,The Terminal Connection,Science Fiction,Fiction,112,18,412,2014,794
20436,Victoria Abbott,3.84,15810882,The Sayers Swindle,Mystery,Mystery,1283,179,304,2013,810
20438,Charles Finch,4.03,17286755,An Old Betrayal,Mystery,Historical,2578,297,294,November 12th 2013,895
20442,Colby Marshall,3.77,20893533,Color Blind,Mystery,Thriller,380,49,368,2014,897
20443,Cathy Ace,3.83,18406771,The Corpse with the Emerald Thumb,Mystery,Mystery,109,27,240,2014,922
20447,Laura Lippman,3.62,18089975,After I'm Gone,Mystery,Fiction,14327,1665,334,2014,1064
20450,Lisa Unger,3.95,20736539,In the Blood,Mystery,Thriller,10890,1522,342,January 1st 2014,1353
20456,Suzanne Arruda,3.61,811241,Mark of the Lion,Mystery,Historical,1232,187,346,2006,670
20470,Lori Rader-Day,3.41,18666094,The Black Hour,Mystery,Fiction,2464,369,331,January 1st 2014,5064
20480,Richard Stevenson,3.85,61534,Death Trick,Mystery,Romance,656,70,199,1981,970
20481,Joseph Hansen,3.97,473421,Fadeout,Mystery,Lgbt,890,146,187,1970,981
20482,Steve Neil Johnson,4.15,3152265,False Confessions,Mystery,Romance,61,14,288,1993,1017
20483,Michael Nava,3.94,17347222,The Little Death,Mystery,Romance,602,86,165,1986,1156
20511,Kerry Alan Denney,4.23,24689989,Jagannath,Science Fiction,Horror,79,37,340,January 26th 2015,236
20516,Leonie Swann,3.62,779463,Three Bags Full,Mystery,Animals,9398,1500,352,2005,1524
20575,Kenneth Oppel,4.17,428042,Airborn,Science Fiction,Fantasy,22000,1836,501,2004,1235
20598,Michele Mannon,3.88,29243657,Rogue,Suspense,Romance,96,63,300,2016,200
20628,Eve Titus,3.92,1005680,Basil of Baker Street,Mystery,Childrens,1434,149,112,1958,501
20646,Edgar Rice Burroughs,3.9,403277,The Land That Time Forgot Collection,Science Fiction,Fantasy,7420,199,434,January 1st 1918,585
20691,Lucius Shepard,3.79,707304,Life During Wartime,Science Fiction,Fiction,1107,66,432,1987,474
20692,Eric Frank Russell,4.08,335919,Wasp,Science Fiction,Fiction,1626,151,189,January 1st 1957,481
20693,Brian W. Aldiss,3.86,384579,Non-Stop,Science Fiction,Fiction,4857,246,256,1958,513
20695,Arkady Strugatsky,4.21,759517,Hard to Be a God,Science Fiction,Fiction,8109,385,256,1964,525
20696,Cecelia Holland,3.53,731114,Floating Worlds,Science Fiction,Fiction,458,66,628,1976,615
20697,Karel Čapek,3.84,8805449,R.U.R. & War with the Newts,Science Fiction,Classics,311,29,349,by,792
20700,Olaf Stapledon,3.9,953788,Sirius,Science Fiction,Fiction,1020,116,194,January 1944,802
20702,Frederik Pohl,3.74,367215,Man Plus,Science Fiction,Fiction,6908,226,215,July 1st 1976,958
20711,Arthur C. Clarke,3.89,149059,A Fall of Moondust,Science Fiction,Fiction,7529,279,224,September 1st 1961,1342
20714,Cordwainer Smith,4.15,18952,The Rediscovery of Man,Science Fiction,Short Stories,2882,164,368,July 1975,1438
20743,Alfred Bester,3.99,76740,The Demolished Man,Science Fiction,Fiction,25249,1127,250,March 1953,4471
20779,Nicholas A. McGirr,3.89,13569915,The Growing Dim Project: Book One,Mystery,Fantasy,44,10,152,May 5th 2005,100
20951,Bridget Tyler,4.3,38739561,The Pioneer,Science Fiction,Young Adult,33,19,368,5th,892
21050,Logan Patricks,4.04,19365485,Semblance,Suspense,Romance,683,168,300,December 17th 2013,849
21089,Deva Fagan,3.54,7426970,Circus Galacticus,Science Fiction,Fantasy,604,134,304,January 1st 2011,386
21092,J.A. Dalley,3.67,12503929,The Zochtil,Science Fiction,War,55,13,225,2012,400
21161,J. Jack Bergeron,4.6,18660072,The Royal Kidnapping,Mystery,Thriller,15,2,215,October 3rd 2013,200
21254,Wayne Gerard Trotman,3.79,10266883,Veterans of the Psychic Wars,Science Fiction,See top shelves…,68,16,416,December 21st 2010,600
21281,Pamela Sargent,3.56,12010981,Earthseed,Science Fiction,Young Adult,645,125,304,March 1983,458
21289,David Macinnis Gill,3.53,7031835,Black Hole Sun,Science Fiction,Young Adult,1838,365,352,2010,491
21297,Angela Marsons,4.33,25067570,Evil Games,Mystery,Mystery,12477,1096,384,2015,292
21299,Rachel Abbott,3.99,17564246,The Back Road,Mystery,Mystery,12145,610,376,2013,296
21307,Ava  Jae,3.78,29282402,Beyond the Red,Science Fiction,Young Adult,783,275,360,2016,646
21309,John Barnes,3.31,11737295,Losers in Space,Science Fiction,Young Adult,432,120,436,2012,675
21318,Sara   Foster,3.62,13100208,Beneath the Shadows,Mystery,Suspense,1617,299,320,February 1st 2011,378
21321,Michael  Barnett,3.47,13574635,When Earthlings Weep,Science Fiction,Fiction,47,12,274,2012,800
21327,Barbara Vine,3.98,83422,A Dark-adapted Eye,Mystery,Fiction,6761,433,304,January 1st 1986,394
21329,Julia Heaberlin,3.77,23746004,Black-Eyed Susans,Mystery,Thriller,23386,2939,354,2015,425
21330,Tina Seskis,3.41,17936743,A Serpentine Affair,Mystery,Contemporary,890,168,368,July 29th 2013,431
21336,Ruth Dugdall,3.81,7656016,The Woman Before Me,Mystery,Fiction,2744,320,288,2010,480
21345,Colette McBeth,3.62,21308687,Precious Thing,Mystery,Thriller,2727,421,384,August 1st 2013,618
21349,A.J. Waines,3.85,25108299,Girl on a Train,Mystery,Fiction,16213,888,434,2013,681
21352,Belinda Bauer,3.67,6596845,Blacklands,Mystery,Mystery,6093,817,240,December 14th 2009,881
21357,Paula Daly,3.78,16071790,Just What Kind of Mother Are You?,Mystery,Fiction,8835,1121,320,2013,1235
21374,Jack McDevitt,3.76,128533,Eternity Road,Science Fiction,Apocalyptic,4210,190,403,May 1997,549
21396,Nix Hamilton,3.5,19290298,Red like the Letter #one,Science Fiction,See top shelves…,20,7,335,2013,200
21398,J.M. Dattilo,3.75,9776876,Time's Edge,Science Fiction,Romance,101,19,320,2010,200
21417,Richard Barrs,3.54,31570776,The Making of Legend,Science Fiction,Fiction,119,23,450,May 2nd 2011,394
21423,R.V. Raman,3.89,22585967,Fraudster,Mystery,Thriller,308,70,289,2014,388
21440,Tnahsin Garg,3.73,18889356,The Prophecy of Trivine,Science Fiction,Fantasy,105,59,264,2013,493
21531,Kate Moretti,3.87,16028596,Thought I Knew You,Mystery,Fiction,3194,306,278,September 9th 2012,300
21556,Preetham Grandhi,3.8,6545486,A Circle of Souls,Mystery,Fiction,260,124,339,November 8th 2007,198
21569,Saira Viola,4.44,26074471,Jukebox: a stylish London crime novel,Mystery,Unfinished,54,33,252,2015,300
21647,Rachelle Dekker,4.03,23627067,The Choosing,Science Fiction,Christian Fiction,2208,435,464,2015,1439
21656,Lisa Harris,4.25,22504613,Hidden Agenda,Suspense,Christian Fiction,1110,174,305,December 30th 2014,3653
21664,Walter Mosley,3.99,102847,Little Scarlet,Mystery,Fiction,3497,213,325,January 1st 2004,310
21666,Robert B. Parker,3.89,297463,Sea Change,Mystery,Fiction,5745,280,320,February 7th 2006,329
21667,Stuart MacBride,4.16,1680502,Broken Skin,Mystery,Mystery,5985,296,594,by,332
21679,Carrie Stuart Parks,4.02,36576036,Formula of Deception,Mystery,Fiction,247,118,320,July 2018,1185
21824,Daniel Patrick,3.69,18248834,The Locket Thief,Science Fiction,Fantasy,114,48,359,2013,425
21914,Stel Pavlou,4.16,33913848,Daniel Coldstar #1: The Relic War,Science Fiction,Childrens,80,34,304,2017,500
21934,H. Paul Honsinger,4.29,18476108,For Honor We Stand,Science Fiction,Fiction,3400,151,411,2013,1134
21966,Jack Dann,3.85,892303,Wandering Stars: An Anthology of Jewish Fantasy and Science Fiction,Science Fiction,Fantasy,175,28,272,November 30th 1973,200
21971,Ross Macdonald,3.95,451763,The Underground Man,Mystery,Fiction,1527,129,288,January 1st 1971,788
21977,Megan Abbott,3.75,40766761,Queenpin,Mystery,Fiction,2865,382,180,January 1st 2007,849
21978,Cornell Woolrich,3.91,484110,Phantom Lady,Mystery,Mystery,526,58,291,1942,859
21979,Lawrence Block,4.18,31476,A Dance At The Slaughterhouse,Mystery,Mystery,3653,184,294,1991,886
21980,George Pelecanos,3.87,298064,Right as Rain,Mystery,Mystery,4282,230,344,by,874
21984,Daniel Stanton,3.67,11416792,City of Champions,Mystery,Thriller,76,20,234,January 1st 2010,900
