,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
227,227,158,229,5,24213,11305,4977,fantasy,2375385,845,451527747,9780000000000.0,"Lewis Carroll, John Tenniel, Martin Gardner",1865.0,Alice's Adventures in Wonderland,Alice's Adventures in Wonderland & Through the Looking-Glass,eng,4.06,340920,377190,7736,5294,17482,76985,127906,149523,https://images.gr-assets.com/books/1327872220m/24213.jpg
230,230,22,232,2,43615,11305,8723,fantasy,46575,213,452284694,9780000000000.0,Stephen King,1982.0,The Gunslinger,"The Gunslinger (The Dark Tower, #1)",en-US,3.99,332494,366377,13014,9958,24111,72736,112895,146677,https://images.gr-assets.com/books/1375776480m/43615.jpg
233,233,1679,235,3,17802724,20939,834,mystery,23986788,95,399159347,9780000000000.0,Liane Moriarty,2013.0,The Husband's Secret ,The Husband's Secret,eng,3.92,232106,351805,27610,4175,15649,80869,155945,95167,https://images.gr-assets.com/books/1460577225m/17802724.jpg
238,238,3180,240,4,17212231,20939,2294,mystery,23841765,235,385537859,9780000000000.0,Dan Brown,2013.0,Inferno,"Inferno (Robert Langdon, #4)",eng,3.8,287533,345560,33700,7261,26077,89237,128374,94611,https://images.gr-assets.com/books/1397093185m/17212231.jpg
240,240,137,242,4,13145,20939,1563,mystery,3373984,122,446692638,9780000000000.0,James Patterson,1993.0,Along Came a Spider,"Along Came a Spider (Alex Cross, #1)",eng,4.08,311499,318031,3600,4281,10929,61630,118236,122955,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
242,242,592,244,5,66559,20939,3002,mystery,3801,136,307341542,9780000000000.0,Gillian Flynn,2006.0,Sharp Objects,Sharp Objects,en-US,3.92,207889,354838,28268,4988,17566,81036,147558,103690,https://images.gr-assets.com/books/1423241485m/66559.jpg
243,243,4,245,5,2839,11305,1299,fantasy,2237401,125,439366771,9780000000000.0,Katherine Paterson,1977.0,Bridge to Terabithia,Bridge to Terabithia,eng,3.98,337644,353474,9270,8287,20081,74409,119504,131193,https://images.gr-assets.com/books/1327880087m/2839.jpg
244,244,4049,246,4,30183,11305,2601,fantasy,30573,97,312360266,9780000000000.0,"P.C. Cast, Kristin Cast",2007.0,Marked,"Marked (House of Night, #1)",en-US,3.79,360044,371020,12870,21547,34170,81486,97982,135835,https://images.gr-assets.com/books/1317067002m/30183.jpg
249,249,158,251,3,233093,11305,281,fantasy,267087,99,039480001X,9780000000000.0,Dr. Seuss,1957.0,The Cat in the Hat,The Cat in the Hat,eng,4.15,314016,317182,4299,6179,14497,57850,85944,152712,https://images.gr-assets.com/books/1468890477m/233093.jpg
250,250,3698,252,5,11235712,11305,6586,fantasy,15545385,92,312641893,9780000000000.0,Marissa Meyer,2012.0,Cinder,"Cinder (The Lunar Chronicles, #1)",eng,4.15,427663,454146,41109,12154,18256,66180,150914,206642,https://images.gr-assets.com/books/1470056948m/11235712.jpg
251,251,24733,253,5,16160797,20939,5929,mystery,22002305,48,316206849,9780000000000.0,"Robert Galbraith, J.K. Rowling",2013.0,The Cuckoo's Calling,"The Cuckoo's Calling (Cormoran Strike, #1)",en-US,3.83,297712,340495,27258,9729,20151,79290,138955,92370,https://images.gr-assets.com/books/1358716559m/16160797.jpg
255,255,171,257,4,13023,11305,3840,fantasy,2933712,4,517223627,9780000000000.0,"Jane Carruth, Lewis Carroll, Rene Cloke",1865.0,,Alice in Wonderland,eng,4.03,343252,343271,4876,7467,18101,70170,109730,137803,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
257,257,8198,259,3,7631105,26837,1849,scifi,6574198,107,385738757,9780000000000.0,James Dashner,2010.0,The Scorch Trials,"The Scorch Trials (Maze Runner, #2)",eng,3.93,305643,346307,23058,5525,21370,79458,124458,115496,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
260,260,7376,262,4,19486412,20939,1554,mystery,27570886,107,399167064,9780000000000.0,Liane Moriarty,2014.0,Big Little Lies,Big Little Lies,eng,4.2,306186,371433,30120,3775,7865,49115,159494,151184,https://images.gr-assets.com/books/1492239430m/19486412.jpg
261,261,451,263,5,24337,11305,6357,fantasy,2485462,61,590920685,9780000000000.0,Gail Carson Levine,1997.0,Ella Enchanted,Ella Enchanted,eng,3.97,339117,345749,8534,6619,20066,80272,110568,128224,https://images.gr-assets.com/books/1410727190m/24337.jpg
264,264,137,266,3,13148,20939,1225,mystery,881425,111,446677388,9780000000000.0,James Patterson,1995.0,Kiss the Girls,"Kiss the Girls (Alex Cross, #2)",eng,3.93,274639,279116,2798,10518,14558,58296,95980,99764,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
266,266,1,268,3,6334,26837,2452,scifi,1499998,159,1400078776,9780000000000.0,Kazuo Ishiguro,2005.0,Never Let Me Go,Never Let Me Go,eng,3.8,294123,323627,21927,9081,26036,78203,118163,92144,https://images.gr-assets.com/books/1353048590m/6334.jpg
268,268,53,270,2,12873,20939,2596,mystery,46663,306,1844080382,9780000000000.0,"Daphne du Maurier, Sally Beauman",1938.0,Rebecca,Rebecca,en-US,4.2,177384,329596,14920,4565,10900,49263,112768,152100,https://images.gr-assets.com/books/1327871977m/12873.jpg
269,269,31,271,4,18373,26837,2702,scifi,3337594,163,156030306,9780000000000.0,Daniel Keyes,1966.0,Flowers for Algernon,Flowers for Algernon,en-US,4.07,313044,336199,11328,4223,14882,65106,122462,129526,https://images.gr-assets.com/books/1367141311m/18373.jpg
274,274,86,276,5,29579,26837,6619,scifi,1783981,169,553803719,9780000000000.0,Isaac Asimov,1951.0,Foundation,Foundation (Foundation #1),eng,4.13,279688,297588,6240,7697,12471,47251,97583,132586,https://images.gr-assets.com/books/1417900846m/29579.jpg
275,275,25328,277,5,15783514,11305,2413,fantasy,21500681,109,62255657,9780000000000.0,Neil Gaiman,2013.0,The Ocean at the End of the Lane,The Ocean at the End of the Lane,eng,3.99,293844,336251,37655,7038,18089,64714,127761,118649,https://images.gr-assets.com/books/1497098563m/15783514.jpg
277,277,41307,279,2,29056083,11305,10025,fantasy,48765776,95,751565350,9780000000000.0,"John Tiffany, Jack Thorne, J.K. Rowling",2016.0,"Harry Potter and the Cursed Child, Parts One and Two","Harry Potter and the Cursed Child - Parts One and Two (Harry Potter, #8)",eng,3.75,270603,397773,53365,15828,35842,96395,133156,116552,https://images.gr-assets.com/books/1470082995m/29056083.jpg
279,279,24,281,3,32499,20939,1033,mystery,490324,145,385339704,9780000000000.0,John Grisham,1992.0,The Pelican Brief,The Pelican Brief,eng,3.95,288376,296168,2006,2362,12423,73587,116438,91358,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
280,280,18,282,2,17061,11305,7964,fantasy,2834844,153,61139378,9780000000000.0,Neil Gaiman,2002.0,Coraline,Coraline,eng,4.03,316379,343630,13905,7078,15010,67188,126167,128187,https://images.gr-assets.com/books/1493497435m/17061.jpg
281,281,149,283,5,12067,11305,11127,fantasy,4110990,114,60853980,9780000000000.0,"Terry Pratchett, Neil Gaiman",1990.0,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch","Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",en-US,4.25,298304,326373,13914,4991,10988,44804,101159,164431,https://images.gr-assets.com/books/1392528568m/12067.jpg
287,287,24,289,5,76620,11305,3800,fantasy,1357456,193,038039586X,9780000000000.0,Richard Adams,1972.0,Watership Down,"Watership Down (Watership Down, #1)",eng,4.05,292426,308373,10399,9158,15767,52906,102093,128449,https://images.gr-assets.com/books/1405136931m/76620.jpg
292,292,9296,294,5,9520360,11305,5354,fantasy,14406312,69,1423140591,9780000000000.0,Rick Riordan,2011.0,The Son of Neptune ,"The Son of Neptune (The Heroes of Olympus, #2)",eng,4.44,299980,316800,12270,1773,4666,30788,93611,185962,https://images.gr-assets.com/books/1464201114m/9520360.jpg
294,294,34,296,5,4948,26816,155,scifi,3144982,162,241003008,9780000000000.0,Eric Carle,1969.0,The Very Hungry Caterpillar,The Very Hungry Caterpillar Board Book,eng,4.29,296952,304528,5760,5801,11214,43549,73389,170575,https://images.gr-assets.com/books/1327878225m/4948.jpg
295,295,4,297,4,135479,26837,2276,scifi,1621115,155,140285601,9780000000000.0,Kurt Vonnegut Jr.,1963.0,Cat's Cradle,Cat's Cradle,eng,4.18,238940,274153,8050,2701,8491,43680,102441,116840,https://images.gr-assets.com/books/1327867150m/135479.jpg
296,296,10,298,3,2493,26837,5287,scifi,3234863,1248,451528557,9780000000000.0,"H.G. Wells, Greg Bear, Carlo Pagetti",1895.0,The Time Machine,The Time Machine,eng,3.87,276076,303730,7353,3570,16119,81773,118129,84139,https://images.gr-assets.com/books/1327942880m/2493.jpg
305,305,2834,307,5,1215032,11305,12510,fantasy,2502882,102,756404738,9780000000000.0,Patrick Rothfuss,2011.0,The Wise Man's Fear,"The Wise Man's Fear (The Kingkiller Chronicle, #2)",eng,4.57,245686,282349,15503,1486,4018,17932,66415,192498,https://images.gr-assets.com/books/1452624392m/1215032.jpg
307,307,9232,309,5,6752378,11305,6448,fantasy,6948844,96,1442403543,9780000000000.0,Cassandra Clare,2011.0,City of Fallen Angels,"City of Fallen Angels (The Mortal Instruments, #4)",en-US,4.16,341826,373167,18870,4306,16000,64499,120426,167936,https://images.gr-assets.com/books/1369452302m/6752378.jpg
310,310,5858,312,5,2213661,11305,9736,fantasy,2219449,129,60530928,9780000000000.0,"Neil Gaiman, Dave McKean",2008.0,The Graveyard Book,The Graveyard Book,en-US,4.12,302303,325451,23840,5515,12566,53668,120830,132872,https://images.gr-assets.com/books/1303859949m/2213661.jpg
312,312,563,314,5,28194,11305,2452,fantasy,2628323,134,439709105,9780000000000.0,"Cornelia Funke, Anthea Bell",2003.0,Tintenherz,"Inkheart (Inkworld, #1)",en-US,3.86,285011,301414,10384,8524,22966,71494,98625,99805,https://images.gr-assets.com/books/1328866790m/28194.jpg
317,317,2580,319,4,8755776,11305,5269,fantasy,13629058,101,1442416866,9780000000000.0,Cassandra Clare,2012.0,City of Lost Souls,"City of Lost Souls (The Mortal Instruments, #5)",eng,4.3,300553,327869,16639,3341,10329,43333,97947,172919,https://images.gr-assets.com/books/1460477703m/8755776.jpg
320,320,149,322,4,14497,11305,12777,fantasy,16534,152,60557818,9780000000000.0,Neil Gaiman,1996.0,Neverwhere,Neverwhere,eng,4.18,268318,301740,15680,3126,9628,46996,113506,128484,https://images.gr-assets.com/books/1348747943m/14497.jpg
328,328,319,330,3,228665,11305,13093,fantasy,2008238,94,812511816,9780000000000.0,Robert Jordan,1990.0,The Eye of the World,"The Eye of the World (Wheel of Time, #1)",eng,4.18,260184,272983,8212,6163,11298,38946,88024,128552,https://images.gr-assets.com/books/1337818095m/228665.jpg
330,330,29,332,5,65605,26785,356,scifi,1031537,312,60764902,9780000000000.0,C.S. Lewis,1953.0,The magician's nephew,"The Magician's Nephew (Chronicles of Narnia, #6)",eng,4.01,268355,303570,8690,3168,14602,69051,105375,111374,https://images.gr-assets.com/books/1308814770m/65605.jpg
333,333,89,335,4,6689,11305,2132,fantasy,2379261,182,375814248,9780000000000.0,"Roald Dahl, Quentin Blake",1961.0,James and the Giant Peach,James and the Giant Peach,eng,3.99,270402,289737,5120,4235,13199,65762,104078,102463,https://images.gr-assets.com/books/1320412586m/6689.jpg
334,334,537,336,3,13137,20939,1701,mystery,1711194,107,446696617,9780000000000.0,James Patterson,2001.0,1st To Die,"1st to Die (Women's Murder Club, #1)",en-US,4.05,233984,242428,5039,4464,10087,48616,83796,95465,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
335,335,4,337,4,13,26837,2614,scifi,135328,32,345453743,9780345453750.0,Douglas Adams,1996.0,The Ultimate Hitchhiker's Guide: Five Complete Novels and One Story,The Ultimate Hitchhiker's Guide to the Galaxy,eng,4.37,222842,238420,4254,2657,6328,26431,66655,136349,https://images.gr-assets.com/books/1404613595m/13.jpg
337,337,158,339,4,32929,11305,45,fantasy,1086867,98,60775858,9780000000000.0,"Margaret Wise Brown, Clement Hurd",1947.0,,Goodnight Moon,en-US,4.27,244842,252678,4604,4998,10298,37146,59629,140607,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
338,338,10088,340,1,7747374,11305,1981,fantasy,10576999,38,61969559,9780000000000.0,Pittacus Lore,2010.0,I Am Number Four,"I Am Number Four (Lorien Legacies, #1)",en-US,3.94,253437,270195,14101,6538,17766,58268,90409,97214,https://images.gr-assets.com/books/1305807140m/7747374.jpg
340,340,12065,342,4,13497818,20994,71,mystery,19926990,139,316228532,9780000000000.0,J.K. Rowling,2012.0,The Casual Vacancy,The Casual Vacancy,eng,3.28,231835,254461,28751,24583,38326,74611,75741,41200,https://images.gr-assets.com/books/1358266832m/13497818.jpg
343,343,187,345,4,45978,11305,542,fantasy,2035753,163,375840400,9780000000000.0,Christopher Paolini,2005.0,Eldest,"Eldest (The Inheritance Cycle, #2)",en-US,3.96,250000,274059,8284,5483,16680,58948,95907,97041,https://images.gr-assets.com/books/1387119654m/45978.jpg
346,346,6208,348,4,16143347,20939,2160,mystery,21975829,77,,,E. Lockhart,2014.0,We Were Liars,We Were Liars,eng,3.85,273442,298780,36910,9074,22616,68468,102385,96237,https://images.gr-assets.com/books/1402749479m/16143347.jpg
349,349,9518,351,5,10025305,11305,5260,fantasy,6674845,99,1416975888,9780000000000.0,Cassandra Clare,2011.0,Clockwork Prince,"Clockwork Prince (The Infernal Devices, #2)",eng,4.46,307994,328019,17854,3420,6235,29508,85633,203223,https://images.gr-assets.com/books/1460477747m/10025305.jpg
353,353,5021,355,4,3236307,11305,12310,fantasy,3270810,87,015206396X,9780000000000.0,Kristin Cashore,2008.0,Graceling,"Graceling (Graceling Realm, #1)",en-CA,4.1,281185,296630,19081,6773,13946,48894,99939,127078,https://images.gr-assets.com/books/1331548394m/3236307.jpg
354,354,113,356,4,78411,11305,553,fantasy,1069597,126,439206472,9780000000000.0,"Lemony Snicket, Brett Helquist",1999.0,The Bad Beginning,"The Bad Beginning (A Series of Unfortunate Events, #1)",eng,3.89,275670,295024,12794,6701,18612,70767,102585,96359,https://images.gr-assets.com/books/1490085391m/78411.jpg
356,356,137,358,3,191139,11305,147,fantasy,2125304,40,679805273,9780000000000.0,Dr. Seuss,1990.0,"Oh, the Places You'll Go!","Oh, The Places You'll Go!",en-US,4.34,257260,260002,4021,3615,8150,33869,63795,150573,https://images.gr-assets.com/books/1421708635m/191139.jpg
358,358,31,360,4,7082,26771,5162,scifi,830939,221,345404475,9780000000000.0,"Philip K. Dick, Roger Zelazny",1968.0,Do Androids Dream of Electric Sheep?,Do Androids Dream of Electric Sheep?,eng,4.08,223828,245008,8330,2097,8453,45683,100794,87981,https://images.gr-assets.com/books/1435458683m/7082.jpg
360,360,8,362,5,11149,11305,677,fantasy,2920952,231,60652896,9780000000000.0,C.S. Lewis,1942.0,A Grief Observed,The Screwtape Letters,eng,4.21,116277,238169,8285,4524,8925,34444,75279,114997,https://images.gr-assets.com/books/1347801873m/11149.jpg
362,362,158,364,4,113946,11305,250,fantasy,267076,72,7173040,9780000000000.0,Dr. Seuss,1957.0,How the Grinch Stole Christmas!,How the Grinch Stole Christmas!,eng,4.36,250602,256127,2204,3438,7227,32673,63395,149394,https://images.gr-assets.com/books/1327958149m/113946.jpg
363,363,516,365,4,5805,26837,514,scifi,392838,72,1401207928,9780000000000.0,"Alan Moore, David   Lloyd",1990.0,V for Vendetta,V for Vendetta,eng,4.25,210682,220640,4138,3564,6593,29496,73094,107893,https://images.gr-assets.com/books/1343668985m/5805.jpg
366,366,228,368,5,119324,11305,11166,fantasy,1570229,55,679879250,9780000000000.0,Philip Pullman,1997.0,The Subtle Knife,"The Subtle Knife (His Dark Materials, #2)",eng,4.1,242503,270785,6139,3905,11486,47802,96998,110594,https://images.gr-assets.com/books/1451271814m/119324.jpg
368,368,9041,370,4,7090447,11305,4405,fantasy,7346572,76,1423113381,9780000000000.0,Rick Riordan,2010.0,The Red Pyramid,"The Red Pyramid (Kane Chronicles, #1)",eng,4.06,232791,242889,10914,4565,12571,46486,78216,101051,https://images.gr-assets.com/books/1366227978m/7090447.jpg
369,369,34,371,3,350,26837,4665,scifi,908211,130,441788386,9780441788380.0,Robert A. Heinlein,1961.0,Stranger in a Strange Land,Stranger in a Strange Land,eng,3.91,220301,229222,6293,10416,16204,45343,69937,87322,https://images.gr-assets.com/books/1156897088m/350.jpg
371,371,4,373,4,6319,11305,2001,fantasy,1249788,197,141311371,9780000000000.0,"Roald Dahl, Quentin Blake",1982.0,The BFG,The BFG,eng,4.22,245855,264369,7906,2987,7906,42480,86105,124891,https://images.gr-assets.com/books/1327872673m/6319.jpg
374,374,10164,376,4,7864437,26837,1439,scifi,11022464,88,385738773,9780000000000.0,James Dashner,2011.0,The Death Cure,"The Death Cure (Maze Runner, #3)",eng,3.77,223674,257184,19975,6731,23270,68067,84128,74988,https://images.gr-assets.com/books/1303997647m/7864437.jpg
375,375,168,377,5,16793,11305,14088,fantasy,3166179,207,61142026,9780000000000.0,Neil Gaiman,1999.0,Stardust,Stardust,eng,4.07,237602,277184,13731,2959,10183,52599,109208,102235,https://images.gr-assets.com/books/1459127484m/16793.jpg
377,377,12598,379,3,8667848,11305,5809,fantasy,13190160,99,670022411,9780000000000.0,Deborah Harkness,2011.0,A Discovery of Witches,"A Discovery of Witches (All Souls Trilogy, #1)",eng,3.99,226622,249735,25179,9304,16503,43523,79322,101083,https://images.gr-assets.com/books/1322168805m/8667848.jpg
382,382,6407,384,4,2282133,11305,2665,fantasy,6651004,93,1595141758,9780000000000.0,Richelle Mead,2008.0,Frostbite,"Frostbite (Vampire Academy, #2)",eng,4.3,256745,270065,10056,2851,7224,36392,84199,139399,https://images.gr-assets.com/books/1361098960m/2282133.jpg
387,387,691,389,5,68428,11305,15166,fantasy,66322,75,076531178X,9780000000000.0,Brandon Sanderson,2006.0,Mistborn : The Final Empire,"The Final Empire (Mistborn, #1)",eng,4.43,208944,238993,16276,1783,4008,20554,76611,136037,https://images.gr-assets.com/books/1480717416m/68428.jpg
389,389,34,391,5,7784,11305,247,fantasy,886002,40,679889108,9780000000000.0,Dr. Seuss,1971.0,The Lorax,The Lorax,eng,4.35,226564,230363,3231,3193,6884,29815,57259,133212,https://images.gr-assets.com/books/1327879938m/7784.jpg
392,392,3778,394,3,2802316,11305,2397,fantasy,6651006,88,1595141979,9780000000000.0,Richelle Mead,2008.0,Shadow Kiss,"Shadow Kiss (Vampire Academy, #3)",en-US,4.37,266742,278963,10074,2876,6532,32789,78293,158473,https://images.gr-assets.com/books/1361099049m/2802316.jpg
397,397,4591,399,5,3950967,11305,9004,fantasy,3007490,131,747599874,9780000000000.0,J.K. Rowling,2007.0,The Tales of Beedle the Bard,The Tales of Beedle the Bard,en-US,4.06,284833,319107,11330,3019,15025,69367,103350,128346,https://images.gr-assets.com/books/1373467575m/3950967.jpg
398,398,34,400,4,22328,26771,665,scifi,909457,143,441569595,9780000000000.0,William Gibson,1984.0,Neuromancer,Neuromancer,eng,3.88,183878,202417,6623,9313,14728,40328,65376,72672,https://images.gr-assets.com/books/1167348726m/22328.jpg
402,402,12567,404,4,11367726,20939,1137,mystery,16298550,76,385344228,9780000000000.0,William Landay,2012.0,Defending Jacob,Defending Jacob,eng,3.97,182025,202066,17681,2777,8608,42024,87107,61550,https://images.gr-assets.com/books/1329612158m/11367726.jpg
