,Unnamed: 0,user_id,book_id,rating,goodreads_book_id,tag_id,count,genre_x,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url
3125,3125,5302,3129,4,6570502,21773,294,nonfiction,6763564,56,385528752,9780000000000.0,"Chip Heath, Dan Heath",2010.0,Switch: How to Change Things When Change Is Hard,Switch: How to Change Things When Change Is Hard,eng,4.02,26820,30210,2072,672,1379,5703,11524,10932,https://images.gr-assets.com/books/1422839688m/6570502.jpg
3145,3145,1030,3149,4,196613,21689,88,nonfiction,3378802,36,762424931,9780000000000.0,"Rory Freedman, Kim Barnouin",2005.0,"Skinny Bitch: A No-Nonsense, Tough-Love Guide for Savvy Girls Who Want to Stop Eating Crap and Start Looking Fabulous!",Skinny Bitch,en-US,3.34,26665,29089,4034,2817,4432,8117,7358,6365,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3148,3148,229,3152,5,2054761,21689,187,nonfiction,2059929,7,553805096,9780000000000.0,Alice Schroeder,2008.0,The Snowball: Warren Buffett and the Business of Life,The Snowball: Warren Buffett and the Business of Life,eng,4.05,27007,28104,912,875,1266,4806,9687,11470,https://images.gr-assets.com/books/1320458276m/2054761.jpg
3155,3155,3190,3159,5,1127996,21689,81,nonfiction,1425869,76,307098222,9780000000000.0,Betty Crocker,1969.0,Betty Crocker's Cookbook,Betty Crocker's Cookbook,eng,4.25,27892,29108,266,410,896,4740,8058,15004,https://images.gr-assets.com/books/1431198491m/1127996.jpg
3176,3176,16,3181,5,32525,21689,101,nonfiction,1166071,46,155050907,9780000000000.0,"Helen Gardner, Fred S. Kleiner, Christin J. Mamiya",1926.0,Art Through the Ages ,Art Through the Ages ,eng,3.84,23738,26181,136,1805,1934,5154,7003,10285,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3191,3191,2674,3196,4,801178,21689,218,nonfiction,1958046,91,1558749209,9780000000000.0,"Jack Canfield, Mark Victor Hansen",1993.0,Chicken Soup for the Soul,Chicken Soup for the Soul,eng,3.94,28664,30141,632,818,1850,6916,9273,11284,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3202,3202,307,3207,3,248787,21689,1571,nonfiction,241063,63,312347294,9780000000000.0,Alan Weisman,2007.0,The World Without Us,The World Without Us,eng,3.79,28549,30591,3048,745,2202,7770,11829,8045,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3217,3217,5132,3222,4,4452257,21689,204,nonfiction,4500484,6,034551176X,9780000000000.0,Bill Simmons,2009.0,The Book of Basketball: The NBA According to The Sports Guy,The Book of Basketball: The NBA According to The Sports Guy,en-US,4.16,24245,25096,838,735,1012,3838,7481,12030,https://images.gr-assets.com/books/1320424763m/4452257.jpg
3220,3220,3421,3225,5,634583,21689,121,nonfiction,620871,21,8173711461,9790000000000.0,"A.P.J. Abdul Kalam, Arun Tiwari",1999.0,Wings of Fire: An Autobiography,Wings of Fire: An Autobiography,en-US,4.19,24450,26675,848,258,785,4068,10002,11562,https://images.gr-assets.com/books/1295670969m/634583.jpg
3222,3222,11041,3227,4,13588394,21689,1118,nonfiction,19175796,33,159420411X,9780000000000.0,Nate Silver,2012.0,The Signal and the Noise: Why So Many Predictions Fail - But Some Don't,The Signal and the Noise: Why So Many Predictions Fail - But Some Don't,eng,3.96,26888,30613,2374,417,1355,6365,13246,9230,https://images.gr-assets.com/books/1355058876m/13588394.jpg
3263,3263,2205,3268,5,1128178,21689,1131,nonfiction,2915978,52,393061728,9780000000000.0,Diane Ackerman,2007.0,The Zookeeper's Wife: A War Story,The Zookeeper's Wife,eng,3.44,20056,46005,7070,1922,5882,15489,15445,7267,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3265,3265,348,3270,4,18170143,21689,1332,nonfiction,25488999,49,316253014,9780000000000.0,Chris Hadfield,2013.0,An Astronaut’s Guide to Life on Earth,An Astronaut's Guide to Life on Earth,eng,4.14,25474,29675,2831,627,1025,4534,10905,12584,https://images.gr-assets.com/books/1380495144m/18170143.jpg
3282,3282,162,3287,3,7015635,21689,1112,nonfiction,7261546,48,014311638X,9780000000000.0,Michael Pollan,2008.0,Food Rules,Food Rules: An Eater's Manual,en-US,3.99,30577,33151,3044,349,1485,7565,12460,11292,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3300,3300,8303,3305,5,7155145,21689,389,nonfiction,7421862,35,1591843162,9780000000000.0,Seth Godin,2010.0,Linchpin: Are You Indispensable?,Linchpin: Are You Indispensable?,en-US,3.87,26555,28121,1462,1014,1960,6021,9680,9446,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3303,3303,286,3308,3,4477,21689,767,nonfiction,2710546,31,312421702,9780000000000.0,"Atul Gawande, Susanne Kuhlmann-Krieg",2002.0,Complications: A Surgeon's Notes on an Imperfect Science,Complications: A Surgeon's Notes on an Imperfect Science,en-US,4.23,26267,27901,1977,168,579,3800,11337,12017,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3310,3310,14434,3315,3,17287028,21773,190,nonfiction,24036009,2,1250040159,9780000000000.0,"Elizabeth  Smart, Chris Stewart",2013.0,,My Story,eng,3.77,23294,25846,3604,1048,1889,6465,8899,7545,https://images.gr-assets.com/books/1367749530m/17287028.jpg
3330,3330,132,3335,3,12987640,21689,644,nonfiction,17907836,26,547386079,9780000000000.0,Jonah Lehrer,2012.0,,Imagine: How Creativity Works,eng,3.75,24727,25545,1706,1306,2001,6222,8246,7770,https://images.gr-assets.com/books/1327000473m/12987640.jpg
3333,3333,332,3338,5,6751,21689,1016,nonfiction,2207382,26,316156116,9780000000000.0,David Foster Wallace,2005.0,Consider the Lobster,Consider the Lobster and Other Essays,eng,4.25,26551,29562,2283,248,717,3541,11853,13203,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3337,3337,171,3342,5,11987,23471,368,philosophy,855563,35,679733736,9780000000000.0,"Albert Camus, Justin O'Brien",1942.0,Le Mythe de Sisyphe,The Myth of Sisyphus and Other Essays,eng,4.18,30221,30895,797,268,912,4970,11489,13256,https://images.gr-assets.com/books/1401656886m/11987.jpg
3344,3344,256,3349,5,6174,21689,22,nonfiction,851110,134,684826801,9780000000000.0,"Primo Levi, Stuart J. Woolf, Philip Roth",1947.0,Se questo è un uomo,Survival in Auschwitz,eng,4.28,25625,32801,1182,354,802,4436,11061,16148,https://images.gr-assets.com/books/1414374949m/6174.jpg
3351,3351,3067,3356,4,818811,21689,801,nonfiction,2782429,31,767927567,9780000000000.0,"Carolyn Jessop, Laura Palmer",2007.0,Escape,Escape,en-US,3.96,28581,30543,4148,348,1322,7112,12163,9598,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3356,3356,2748,3361,2,50937,21689,193,nonfiction,49725,38,684852861,9780000000000.0,"Marcus Buckingham, Curt Coffman",1998.0,"First, Break All the Rules: What the World's Greatest Managers Do Differently ","First, Break All the Rules: What the World's Greatest Managers Do Differently",eng,3.92,27207,27673,495,808,1521,6207,9707,9430,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3380,3380,5688,3385,5,6687247,21689,405,nonfiction,6882582,30,670021253,9780000000000.0,Andrew Ross Sorkin,2008.0,Too Big to Fail The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis - and Lost,Too Big to Fail: The Inside Story of How Wall Street and Washington Fought to Save the Financial System from Crisis — and Themselves,en-US,4.09,25493,27389,1142,340,991,4894,10929,10235,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3387,3387,449,3392,5,139855,21689,122,nonfiction,276686,30,083081650X,9780000000000.0,J.I. Packer,1973.0,Knowing God,Knowing God,eng,4.31,29848,30710,659,453,826,4007,8786,16638,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3408,3408,2282,3413,4,36071,21689,153,nonfiction,35982,64,684802031,9780000000000.0,"Stephen R. Covey, A. Roger Merrill, Rebecca R. Merrill",1993.0,"First Things First: To Live, to Love, to Learn, to Leave a Legacy",First Things First,eng,4.06,26813,27414,340,425,1034,5514,9840,10601,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3414,3414,406,3419,4,152519,21773,311,nonfiction,330710,341,486419312,9780000000000.0,Harriet Jacobs,1861.0,Incidents in the Life of a Slave Girl Written by Herself,Incidents in the Life of a Slave Girl,eng,4.08,24744,32172,1685,430,1287,6330,11468,12657,https://images.gr-assets.com/books/1418788224m/152519.jpg
3427,3427,15519,3432,4,18143905,21689,1117,nonfiction,25539400,27,147675361X,9780000000000.0,Marina Keegan,2014.0,The Opposite of Loneliness,The Opposite of Loneliness: Essays and Stories,eng,3.82,19771,31370,3394,581,2213,8325,11334,8917,https://images.gr-assets.com/books/1401056149m/18143905.jpg
3437,3437,6873,3442,4,13152287,21689,34,nonfiction,17885255,54,449010880,9780000000000.0,"Pamela Druckerman, Abby Craden",2012.0,Bringing up Bébé,Bringing Up Bébé: One American Mother Discovers the Wisdom of French Parenting,eng,3.95,18276,29616,3863,296,1121,6340,13941,7918,https://images.gr-assets.com/books/1327009243m/13152287.jpg
3438,3438,810,3443,3,6538,21689,633,nonfiction,1100254,68,425192733,9780000000000.0,Patricia Cornwell,2002.0,Portrait of a Killer: Jack The Ripper - Case Closed,Portrait of a Killer: Jack the Ripper - Case Closed,eng,3.44,28506,29768,1311,1998,4123,9041,7953,6653,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3446,3446,89,3451,4,46199,21689,776,nonfiction,1208289,220,486422453,9780000000000.0,"Rainer Maria Rilke, Reginald Snell, Franz Xaver Kappus",1929.0,Briefe an einen jungen Dichter,Letters to a Young Poet,en-US,4.34,25066,32449,2219,273,851,3971,9818,17536,https://images.gr-assets.com/books/1321994947m/46199.jpg
3452,3452,73,3457,5,203220,21689,12,nonfiction,2089235,667,879234628,9780000000000.0,"Charles Baudelaire, Richard Howard",1857.0,Les Fleurs du mal,Les Fleurs du Mal,eng,4.26,27124,34683,899,424,1017,4770,11237,17235,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3459,3459,420,3464,3,5128,23471,479,philosophy,1771312,81,60595183,9780000000000.0,Aldous Huxley,1956.0,The Doors of Perception & Heaven and Hell,The Doors of Perception & Heaven and Hell,eng,3.96,24213,27581,840,250,1360,6570,10522,8879,https://images.gr-assets.com/books/1375947566m/5128.jpg
3471,3471,73,3476,4,4264,21689,317,nonfiction,2961920,76,1573226882,9780000000000.0,Nick Hornby,1992.0,Fever Pitch,Fever Pitch,eng,3.72,25374,28121,1210,786,2213,7983,10272,6867,https://images.gr-assets.com/books/1426114203m/4264.jpg
3475,3475,1499,3480,5,402843,21689,352,nonfiction,231282,57,834800799,9780000000000.0,Shunryu Suzuki,1970.0,"Zen Mind, Beginner's Mind","Zen Mind, Beginner's Mind: Informal Talks on Zen Meditation and Practice",en-GB,4.23,24481,26327,860,263,803,4126,8593,12542,https://images.gr-assets.com/books/1392992935m/402843.jpg
3477,3477,171,3482,5,333538,23471,121,philosophy,17778410,409,805211063,9780000000000.0,"Franz Kafka, Mark Harman, Regaip Minareci, Şerif Yeşilbucak",1926.0,Das Schloß,The Castle,eng,3.97,25043,31641,1272,664,1843,6426,11624,11084,https://images.gr-assets.com/books/1331696371m/333538.jpg
3480,3480,126,3485,4,51299,21689,788,nonfiction,563115,28,307265773,9780000000000.0,Sam Harris,2006.0,Letter to a Christian Nation,Letter to a Christian Nation,eng,4.04,25570,27251,1476,1001,1271,4485,9462,11032,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3486,3486,720,3491,5,20342617,21689,1337,nonfiction,28323940,18,812994523,9780000000000.0,Bryan Stevenson,2014.0,Just Mercy: A Story of Justice and Redemption,Just Mercy: A Story of Justice and Redemption,eng,4.58,27173,32008,5356,223,371,1791,7720,21903,https://images.gr-assets.com/books/1420795201m/20342617.jpg
3488,3488,977,3493,4,34452,21689,326,nonfiction,2176901,75,446520594,9780000000000.0,Brian L. Weiss,1988.0,"Many Lives, Many Masters","Many Lives, Many Masters: The True Story of a Prominent Psychiatrist, His Young Patient, and the Past Life Therapy That Changed Both Their Lives",eng,4.17,18956,25806,2069,514,1100,4036,8120,12036,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3494,3494,5029,3499,5,3061,21689,37,nonfiction,6924,14,395530075,9780000000000.0,"Kimon Nicolaides, Mamie Harmon",1941.0,The Natural Way to Draw,The Natural Way to Draw,en-US,3.88,30880,30957,50,1709,2349,6567,7798,12534,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3503,3503,78,3508,5,12749,23471,78,philosophy,4830806,749,142437964,9780000000000.0,"Marcel Proust, Simon Vance, Lydia Davis",1913.0,Du côté de chez Swann,"Swann's Way (In Search of Lost Time, #1)",eng,4.14,24595,31697,2371,987,1689,4576,9097,15348,https://images.gr-assets.com/books/1452956236m/12749.jpg
3514,3514,66,3519,5,31196,23471,71,philosophy,2095259,152,1400034205,9780000000000.0,W. Somerset Maugham,1944.0,The Razor's Edge,The Razor's Edge,eng,4.18,25267,28640,2172,222,910,4563,10773,12172,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3520,3520,18597,3525,5,16113737,21689,1227,nonfiction,22016567,59,812994868,9780000000000.0,"Naoki Higashida, K.A. Yoshida, David Mitchell",2005.0,自閉症の僕が跳びはねる理由～会話のできない中学生がつづる内なる心～,The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism,eng,3.78,25504,29725,3983,735,2281,8038,10549,8122,https://images.gr-assets.com/books/1384018847m/16113737.jpg
3523,3523,3095,3528,4,24911006,21689,1438,nonfiction,44518635,20,385538731,9780000000000.0,Jon Krakauer,2015.0,Missoula: Rape and the Justice System in a College Town,Missoula: Rape and the Justice System in a College Town,eng,4.06,24270,27522,4114,407,824,4719,12286,9286,https://images.gr-assets.com/books/1491227618m/24911006.jpg
3530,3530,171,3535,5,53022,21689,8,nonfiction,629495,52,684807319,9780000000000.0,"W.B. Yeats, Richard J. Finneran",1997.0,The Collected Poems of W.B. Yeats,The Collected Poems of W.B. Yeats,en-US,4.25,28327,29532,336,316,832,4345,9662,14377,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3537,3537,861,3542,5,15014,21773,168,nonfiction,2051713,55,71401946,9780000000000.0,"Kerry Patterson, Joseph Grenny, Ron McMillan, Al Switzler, Stephen R. Covey",2001.0,Crucial Conversations: Tools for Talking When Stakes are High,Crucial Conversations: Tools for Talking When Stakes Are High,eng,4.0,26172,28982,1635,596,1402,6003,10502,10479,https://images.gr-assets.com/books/1497193248m/15014.jpg
3540,3540,4992,3545,5,13615414,21689,1845,nonfiction,19216563,32,393081575,9780000000000.0,Mary Roach,2013.0,Gulp: Adventures on the Alimentary Canal,Gulp: Adventures on the Alimentary Canal,eng,3.92,27523,30237,3840,640,1498,6646,12345,9108,https://images.gr-assets.com/books/1352232547m/13615414.jpg
3541,3541,258,3546,3,53645,21689,507,nonfiction,52320,22,767903382,9780000000000.0,Ruth Reichl,1998.0,Tender at the Bone: Growing Up at the Table,Tender at the Bone: Growing Up at the Table,eng,4.05,27718,28891,2110,202,820,5674,12708,9487,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3543,3543,233,3548,2,22327,21689,133,nonfiction,1097376,23,743457587,9780000000000.0,William  Gibson,1956.0,The Miracle Worker,The Miracle Worker,en-US,4.21,28617,29330,312,395,931,4678,9521,13805,https://images.gr-assets.com/books/1419184250m/22327.jpg
3547,3547,116,3552,3,91953,21773,131,nonfiction,680963,364,140431950,9780000000000.0,"Thomas Hobbes, C.B. Macpherson",1651.0,"Leviathan or The Matter, Forme and Power of a Common Wealth Ecclesiasticall and Civil",Leviathan,eng,3.66,26284,28699,505,850,2688,8639,9692,6830,https://images.gr-assets.com/books/1326788684m/91953.jpg
3550,3550,2244,3555,5,2195289,21689,703,nonfiction,2201026,18,159448306X,9780000000000.0,Sloane Crosley,2008.0,I Was Told There'd Be Cake,I Was Told There'd Be Cake,eng,3.45,29695,30641,3643,1183,4083,10453,9658,5264,https://images.gr-assets.com/books/1311282474m/2195289.jpg
3556,3556,128,3561,2,144977,21689,263,nonfiction,1100660,55,786888768,9780000000000.0,J.R. Moehringer,2005.0,The Tender Bar: A Memoir,The Tender Bar,eng,3.93,23055,25277,2393,298,1446,5717,10005,7811,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3574,3574,1063,3579,4,8765,21689,752,nonfiction,2516574,52,307264556,9780000000000.0,Nora Ephron,2006.0,I Feel Bad About My Neck: And Other Thoughts on Being a Woman,I Feel Bad about My Neck: And Other Thoughts on Being a Woman,en-US,3.65,29749,33019,4306,788,3111,10181,11733,7206,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3577,3577,115,3582,3,173526,21689,186,nonfiction,863196,29,1576737160,9780000000000.0,"Brennan Manning, Michael W. Smith, Rich Mullins",1990.0,"The Ragamuffin Gospel: Good News for the Bedraggled, Beat-Up, and Burnt Out","The Ragamuffin Gospel: Good News for the Bedraggled, Beat-Up, and Burnt Out",eng,4.23,24568,26144,1030,388,968,3819,8116,12853,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3581,3581,1270,3586,4,1237300,21689,1231,nonfiction,2826418,67,805079831,9780000000000.0,Naomi Klein,2006.0,The Shock Doctrine: The Rise of Disaster Capitalism,The Shock Doctrine: The Rise of Disaster Capitalism,en-US,4.22,24111,27056,2120,448,929,3616,9230,12833,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
3583,3583,174,3588,5,3686,21689,446,nonfiction,994121,23,60572159,9780000000000.0,Ann Patchett,2004.0,Truth & Beauty: A Friendship,Truth and Beauty,eng,3.94,26344,28242,2655,429,1441,6400,11198,8774,https://images.gr-assets.com/books/1410140355m/3686.jpg
3586,3586,137,3591,5,214332,21689,173,nonfiction,14654173,47,310234697,9780000000000.0,Lee Strobel,2000.0,,The Case for Faith: A Journalist Investigates the Toughest Objections to Christianity,en-US,4.17,24007,24951,461,556,863,3896,8044,11592,https://images.gr-assets.com/books/1296487661m/214332.jpg
3590,3590,322,3595,4,23522,21689,608,nonfiction,2625557,111,316341517,9780000000000.0,"Edith Hamilton, Steele Savage",1942.0,Mythology,Mythology: Timeless Tales of Gods and Heroes,en-US,3.98,30804,35584,1658,568,1657,7703,13515,12141,https://images.gr-assets.com/books/1305000423m/23522.jpg
3592,3592,18,3597,3,23577,21689,553,nonfiction,344426,31,452285216,9780000000000.0,Al Franken,2003.0,Lies and the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right,Lies & the Lying Liars Who Tell Them: A Fair & Balanced Look at the Right,en-US,3.81,24071,26255,827,651,1466,6950,10385,6803,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png
